Frame,AX,AY,AZ,GX,GY,GZ
21443,142,22,8017,-3,-6,0
21444,142,22,8017,-3,-6,0
21445,142,22,8017,-3,-6,0
21446,142,22,8017,-3,-6,0
21447,142,22,8017,-3,-6,0
21448,142,22,8017,-3,-6,0
21449,142,22,8017,-3,-6,0
21450,142,22,8017,-3,-6,0
21451,142,22,8017,-3,-6,0
21452,142,22,8017,-3,-6,0
21453,142,22,8017,-3,-6,0
21454,142,22,8017,-3,-6,0
21455,102,-16,8143,-4,-2,-3
21456,102,-16,8143,-4,-2,-3
21457,102,-16,8143,-4,-2,-3
21458,102,-16,8143,-4,-2,-3
21459,102,-16,8143,-4,-2,-3
21460,102,-16,8143,-4,-2,-3
21461,102,-16,8143,-4,-2,-3
21462,102,-16,8143,-4,-2,-3
21463,102,-16,8143,-4,-2,-3
21464,102,-16,8143,-4,-2,-3
21465,102,-16,8143,-4,-2,-3
21466,102,-16,8143,-4,-2,-3
21467,102,-16,8143,-4,-2,-3
21468,102,-16,8143,-4,-2,-3
21469,102,-16,8143,-4,-2,-3
21470,102,-16,8143,-4,-2,-3
21471,102,-16,8143,-4,-2,-3
21472,102,-16,8143,-4,-2,-3
21473,102,-16,8143,-4,-2,-3
21474,102,-16,8143,-4,-2,-3
21475,102,-16,8143,-4,-2,-3
21476,102,-16,8143,-4,-2,-3
21477,102,-16,8143,-4,-2,-3
21478,102,-16,8143,-4,-2,-3
21479,102,-16,8143,-4,-2,-3
21480,102,-16,8143,-4,-2,-3
21481,102,-16,8143,-4,-2,-3
21482,102,-16,8143,-4,-2,-3
21483,102,-16,8143,-4,-2,-3
21484,102,-16,8143,-4,-2,-3
21485,102,-16,8143,-4,-2,-3
21486,102,-16,8143,-4,-2,-3
21487,102,-16,8143,-4,-2,-3
21488,102,-16,8143,-4,-2,-3
21489,102,-16,8143,-4,-2,-3
21490,102,-16,8143,-4,-2,-3
21491,102,-16,8143,-4,-2,-3
21492,102,-16,8143,-4,-2,-3
21493,102,-16,8143,-4,-2,-3
21494,102,-16,8143,-4,-2,-3
21495,102,-16,8143,-4,-2,-3
21496,102,-16,8143,-4,-2,-3
21497,102,-16,8143,-4,-2,-3
21498,102,-16,8143,-4,-2,-3
21499,102,-16,8143,-4,-2,-3
21500,102,-16,8143,-4,-2,-3
21501,102,-16,8143,-4,-2,-3
21502,102,-16,8143,-4,-2,-3
21503,102,-16,8143,-4,-2,-3
21504,102,-16,8143,-4,-2,-3
21505,102,-16,8143,-4,-2,-3
21506,102,-16,8143,-4,-2,-3
21507,102,-16,8143,-4,-2,-3
21508,102,-16,8143,-4,-2,-3
21509,102,-16,8143,-4,-2,-3
21510,102,-16,8143,-4,-2,-3
21511,102,-16,8143,-4,-2,-3
21512,102,-16,8143,-4,-2,-3
21513,102,-16,8143,-4,-2,-3
21514,102,-16,8143,-4,-2,-3
21515,102,-16,8143,-4,-2,-3
21516,102,-16,8143,-4,-2,-3
21517,102,-16,8143,-4,-2,-3
21518,102,-16,8143,-4,-2,-3
21519,102,-16,8143,-4,-2,-3
21520,102,-16,8143,-4,-2,-3
21521,102,-16,8143,-4,-2,-3
21522,102,-24,8151,-5,-3,-3
21523,138,-24,8151,-5,-3,-3
21524,138,-24,8151,-5,-3,-3
21525,138,-24,8151,-5,-3,-3
21526,138,-24,8151,-5,-3,-3
21527,138,-24,8151,-5,-3,-3
21528,138,-24,8151,-5,-3,-3
21529,138,-24,8151,-5,-3,-3
21530,138,-24,8151,-5,-3,-3
21531,138,-24,8151,-5,-3,-3
21532,138,-24,8151,-5,-3,-3
21533,138,-24,8151,-5,-3,-3
21534,138,-24,8151,-5,-3,-3
21535,138,-24,8151,-5,-3,-3
21536,138,-24,8151,-5,-3,-3
21537,138,-24,8151,-5,-3,-3
21538,138,-24,8151,-5,-3,-3
21539,138,-24,8151,-5,-3,-3
21540,138,-24,8151,-5,-3,-3
21541,138,-24,8151,-5,-3,-3
21542,138,-24,8151,-5,-3,-3
21543,138,-24,8151,-5,-3,-3
21544,138,-24,8151,-5,-3,-3
21545,138,-24,8151,-5,-3,-3
21546,138,-24,8151,-5,-3,-3
21547,138,-24,8151,-5,-3,-3
21548,138,-24,8151,-5,-3,-3
21549,138,-24,8151,-5,-3,-3
21550,138,-24,8151,-5,-3,-3
21551,138,-24,8151,-5,-3,-3
21552,138,-24,8151,-5,-3,-3
21553,138,-24,8151,-5,-3,-3
21554,138,-24,8151,-5,-3,-3
21555,138,-24,8151,-5,-3,-3
21556,138,-24,8151,-5,-3,-3
21557,138,-24,8151,-5,-3,-3
21558,138,-24,8151,-5,-3,-3
21559,138,-24,8151,-5,-3,-3
21560,138,-24,8151,-5,-3,-3
21561,138,-24,8151,-5,-3,-3
21562,138,-24,8151,-5,-3,-3
21563,138,-24,8151,-5,-3,-3
21564,138,-24,8151,-5,-3,-3
21565,138,-24,8151,-5,-3,-3
21566,138,-24,8151,-5,-3,-3
21567,138,-24,8151,-5,-3,-3
21568,138,-24,8151,-5,-3,-3
21569,138,-24,8151,-5,-3,-3
21570,138,-24,8151,-5,-3,-3
21571,138,-24,8151,-5,-3,-3
21572,138,-24,8151,-5,-3,-3
21573,138,-24,8151,-5,-3,-3
21574,138,-24,8151,-5,-3,-3
21575,138,-24,8151,-5,-3,-3
21576,138,-24,8151,-5,-3,-3
21577,138,-24,8151,-5,-3,-3
21578,138,-24,8151,-5,-3,-3
21579,138,-24,8151,-5,-3,-3
21580,138,-24,8151,-5,-3,-3
21581,138,-24,8151,-5,-3,-3
21582,138,-24,8151,-5,-3,-3
21583,138,-24,8151,-5,-3,-3
21584,138,-24,8151,-5,-3,-3
21585,138,-24,8151,-5,-3,-3
21586,138,-24,8151,-5,-3,-3
21587,138,-24,8151,-5,-3,-3
21588,138,-24,8151,-5,-3,-3
21589,138,-24,8151,-5,1,-2
21590,72,2,8131,-2,1,-2
21591,72,2,8131,-2,1,-2
21592,72,2,8131,-2,1,-2
21593,72,2,8131,-2,1,-2
21594,72,2,8131,-2,1,-2
21595,72,2,8131,-2,1,-2
21596,72,2,8131,-2,1,-2
21597,72,2,8131,-2,1,-2
21598,72,2,8131,-2,1,-2
21599,72,2,8131,-2,1,-2
21600,72,2,8131,-2,1,-2
21601,72,2,8131,-2,1,-2
21602,72,2,8131,-2,1,-2
21603,72,2,8131,-2,1,-2
21604,72,2,8131,-2,1,-2
21605,72,2,8131,-2,1,-2
21606,72,2,8131,-2,1,-2
21607,72,2,8131,-2,1,-2
21608,72,2,8131,-2,1,-2
21609,72,2,8131,-2,1,-2
21610,72,2,8131,-2,1,-2
21611,72,2,8131,-2,1,-2
21612,72,2,8131,-2,1,-2
21613,72,2,8131,-2,1,-2
21614,72,2,8131,-2,1,-2
21615,72,2,8131,-2,1,-2
21616,72,2,8131,-2,1,-2
21617,72,2,8131,-2,1,-2
21618,72,2,8131,-2,1,-2
21619,72,2,8131,-2,1,-2
21620,72,2,8131,-2,1,-2
21621,72,2,8131,-2,1,-2
21622,72,2,8131,-2,1,-2
21623,72,2,8131,-2,1,-2
21624,72,2,8131,-2,1,-2
21625,72,2,8131,-2,1,-2
21626,72,2,8131,-2,1,-2
21627,72,2,8131,-2,1,-2
21628,72,2,8131,-2,1,-2
21629,72,2,8131,-2,1,-2
21630,72,2,8131,-2,1,-2
21631,72,2,8131,-2,1,-2
21632,72,2,8131,-2,1,-2
21633,72,2,8131,-2,1,-2
21634,72,2,8131,-2,1,-2
21635,72,2,8131,-2,1,-2
21636,72,2,8131,-2,1,-2
21637,72,2,8131,-2,1,-2
21638,72,2,8131,-2,1,-2
21639,72,2,8131,-2,1,-2
21640,72,2,8131,-2,1,-2
21641,72,2,8131,-2,1,-2
21642,72,2,8131,-2,1,-2
21643,72,2,8131,-2,1,-2
21644,72,2,8131,-2,1,-2
21645,72,2,8131,-2,1,-2
21646,72,2,8131,-2,1,-2
21647,72,2,8131,-2,1,-2
21648,72,2,8131,-2,1,-2
21649,72,2,8131,-2,1,-2
21650,72,2,8131,-2,1,-2
21651,72,2,8131,-2,1,-2
21652,72,2,8131,-2,1,-2
21653,72,2,8131,-2,1,-2
21654,72,2,8131,-2,1,-2
21655,72,2,8131,-2,1,-2
21656,72,2,8131,-2,1,-2
21657,86,-18,8093,-3,2,-2
21658,86,-18,8093,-3,2,-2
21659,86,-18,8093,-3,2,-2
21660,86,-18,8093,-3,2,-2
21661,86,-18,8093,-3,2,-2
21662,86,-18,8093,-3,2,-2
21663,86,-18,8093,-3,2,-2
21664,86,-18,8093,-3,2,-2
21665,86,-18,8093,-3,2,-2
21666,86,-18,8093,-3,2,-2
21667,86,-18,8093,-3,2,-2
21668,86,-18,8093,-3,2,-2
21669,86,-18,8093,-3,2,-2
21670,86,-18,8093,-3,2,-2
21671,86,-18,8093,-3,2,-2
21672,86,-18,8093,-3,2,-2
21673,86,-18,8093,-3,2,-2
21674,86,-18,8093,-3,2,-2
21675,86,-18,8093,-3,2,-2
21676,86,-18,8093,-3,2,-2
21677,86,-18,8093,-3,2,-2
21678,86,-18,8093,-3,2,-2
21679,86,-18,8093,-3,2,-2
21680,86,-18,8093,-3,2,-2
21681,86,-18,8093,-3,2,-2
21682,86,-18,8093,-3,2,-2
21683,86,-18,8093,-3,2,-2
21684,86,-18,8093,-3,2,-2
21685,86,-18,8093,-3,2,-2
21686,86,-18,8093,-3,2,-2
21687,86,-18,8093,-3,2,-2
21688,86,-18,8093,-3,2,-2
21689,86,-18,8093,-3,2,-2
21690,86,-18,8093,-3,2,-2
21691,86,-18,8093,-3,2,-2
21692,86,-18,8093,-3,2,-2
21693,86,-18,8093,-3,2,-2
21694,86,-18,8093,-3,2,-2
21695,86,-18,8093,-3,2,-2
21696,86,-18,8093,-3,2,-2
21697,86,-18,8093,-3,2,-2
21698,86,-18,8093,-3,2,-2
21699,86,-18,8093,-3,2,-2
21700,86,-18,8093,-3,2,-2
21701,86,-18,8093,-3,2,-2
21702,86,-18,8093,-3,2,-2
21703,86,-18,8093,-3,2,-2
21704,86,-18,8093,-3,2,-2
21705,86,-18,8093,-3,2,-2
21706,86,-18,8093,-3,2,-2
21707,86,-18,8093,-3,2,-2
21708,86,-18,8093,-3,2,-2
21709,86,-18,8093,-3,2,-2
21710,86,-18,8093,-3,2,-2
21711,86,-18,8093,-3,2,-2
21712,86,-18,8093,-3,2,-2
21713,86,-18,8093,-3,2,-2
21714,86,-18,8093,-3,2,-2
21715,86,-18,8093,-3,2,-2
21716,86,-18,8093,-3,2,-2
21717,86,-18,8093,-3,2,-2
21718,86,-18,8093,-3,2,-2
21719,86,-18,8093,-3,2,-2
21720,86,-18,8093,-3,2,-2
21721,86,-18,8093,-3,2,-2
21722,86,-18,8093,-3,2,-2
21723,86,-18,8093,-3,2,-2
21724,86,-216,8189,-5,2,-3
21725,112,40,8189,-5,2,-3
21726,112,40,8189,-5,2,-3
21727,112,40,8189,-5,2,-3
21728,112,40,8189,-5,2,-3
21729,112,40,8189,-5,2,-3
21730,112,40,8189,-5,2,-3
21731,112,40,8189,-5,2,-3
21732,112,40,8189,-5,2,-3
21733,112,40,8189,-5,2,-3
21734,112,40,8189,-5,2,-3
21735,112,40,8189,-5,2,-3
21736,112,40,8189,-5,2,-3
21737,112,40,8189,-5,2,-3
21738,112,40,8189,-5,2,-3
21739,112,40,8189,-5,2,-3
21740,112,40,8189,-5,2,-3
21741,112,40,8189,-5,2,-3
21742,112,40,8189,-5,2,-3
21743,112,40,8189,-5,2,-3
21744,112,40,8189,-5,2,-3
21745,112,40,8189,-5,2,-3
21746,112,40,8189,-5,2,-3
21747,112,40,8189,-5,2,-3
21748,112,40,8189,-5,2,-3
21749,112,40,8189,-5,2,-3
21750,112,40,8189,-5,2,-3
21751,112,40,8189,-5,2,-3
21752,112,40,8189,-5,2,-3
21753,112,40,8189,-5,2,-3
21754,112,40,8189,-5,2,-3
21755,112,40,8189,-5,2,-3
21756,112,40,8189,-5,2,-3
21757,112,40,8189,-5,2,-3
21758,112,40,8189,-5,2,-3
21759,112,40,8189,-5,2,-3
21760,112,40,8189,-5,2,-3
21761,112,40,8189,-5,2,-3
21762,112,40,8189,-5,2,-3
21763,112,40,8189,-5,2,-3
21764,112,40,8189,-5,2,-3
21765,112,40,8189,-5,2,-3
21766,112,40,8189,-5,2,-3
21767,112,40,8189,-5,2,-3
21768,112,40,8189,-5,2,-3
21769,112,40,8189,-5,2,-3
21770,112,40,8189,-5,2,-3
21771,112,40,8189,-5,2,-3
21772,112,40,8189,-5,2,-3
21773,112,40,8189,-5,2,-3
21774,112,40,8189,-5,2,-3
21775,112,40,8189,-5,2,-3
21776,112,40,8189,-5,2,-3
21777,112,40,8189,-5,2,-3
21778,112,40,8189,-5,2,-3
21779,112,40,8189,-5,2,-3
21780,112,40,8189,-5,2,-3
21781,112,40,8189,-5,2,-3
21782,112,40,8189,-5,2,-3
21783,112,40,8189,-5,2,-3
21784,112,40,8189,-5,2,-3
21785,112,40,8189,-5,2,-3
21786,112,40,8189,-5,2,-3
21787,112,40,8189,-5,2,-3
21788,112,40,8189,-5,2,-3
21789,112,40,8189,-5,2,-3
21790,112,40,8189,-5,2,-3
21791,112,40,8189,-5,0,-3
21792,72,2,8155,-4,0,-3
21793,72,2,8155,-4,0,-3
21794,72,2,8155,-4,0,-3
21795,72,2,8155,-4,0,-3
21796,72,2,8155,-4,0,-3
21797,72,2,8155,-4,0,-3
21798,72,2,8155,-4,0,-3
21799,72,2,8155,-4,0,-3
21800,72,2,8155,-4,0,-3
21801,72,2,8155,-4,0,-3
21802,72,2,8155,-4,0,-3
21803,72,2,8155,-4,0,-3
21804,72,2,8155,-4,0,-3
21805,72,2,8155,-4,0,-3
21806,72,2,8155,-4,0,-3
21807,72,2,8155,-4,0,-3
21808,72,2,8155,-4,0,-3
21809,72,2,8155,-4,0,-3
21810,72,2,8155,-4,0,-3
21811,72,2,8155,-4,0,-3
21812,72,2,8155,-4,0,-3
21813,72,2,8155,-4,0,-3
21814,72,2,8155,-4,0,-3
21815,72,2,8155,-4,0,-3
21816,72,2,8155,-4,0,-3
21817,72,2,8155,-4,0,-3
21818,72,2,8155,-4,0,-3
21819,72,2,8155,-4,0,-3
21820,72,2,8155,-4,0,-3
21821,72,2,8155,-4,0,-3
21822,72,2,8155,-4,0,-3
21823,72,2,8155,-4,0,-3
21824,72,2,8155,-4,0,-3
21825,72,2,8155,-4,0,-3
21826,72,2,8155,-4,0,-3
21827,72,2,8155,-4,0,-3
21828,72,2,8155,-4,0,-3
21829,72,2,8155,-4,0,-3
21830,72,2,8155,-4,0,-3
21831,72,2,8155,-4,0,-3
21832,72,2,8155,-4,0,-3
21833,72,2,8155,-4,0,-3
21834,72,2,8155,-4,0,-3
21835,72,2,8155,-4,0,-3
21836,72,2,8155,-4,0,-3
21837,72,2,8155,-4,0,-3
21838,72,2,8155,-4,0,-3
21839,72,2,8155,-4,0,-3
21840,72,2,8155,-4,0,-3
21841,72,2,8155,-4,0,-3
21842,72,2,8155,-4,0,-3
21843,72,2,8155,-4,0,-3
21844,72,2,8155,-4,0,-3
21845,72,2,8155,-4,0,-3
21846,72,2,8155,-4,0,-3
21847,72,2,8155,-4,0,-3
21848,72,2,8155,-4,0,-3
21849,72,2,8155,-4,0,-3
21850,72,2,8155,-4,0,-3
21851,72,2,8155,-4,0,-3
21852,72,2,8155,-4,0,-3
21853,72,2,8155,-4,0,-3
21854,72,2,8155,-4,0,-3
21855,72,2,8155,-4,0,-3
21856,72,2,8155,-4,0,-3
21857,72,2,8155,-4,0,-3
21858,72,2,8155,-4,0,-3
21859,94,26,8161,-3,-4,-5
21860,94,26,8161,-3,-4,-5
21861,94,26,8161,-3,-4,-5
21862,94,26,8161,-3,-4,-5
21863,94,26,8161,-3,-4,-5
21864,94,26,8161,-3,-4,-5
21865,94,26,8161,-3,-4,-5
21866,94,26,8161,-3,-4,-5
21867,94,26,8161,-3,-4,-5
21868,94,26,8161,-3,-4,-5
21869,94,26,8161,-3,-4,-5
21870,94,26,8161,-3,-4,-5
21871,94,26,8161,-3,-4,-5
21872,94,26,8161,-3,-4,-5
21873,94,26,8161,-3,-4,-5
21874,94,26,8161,-3,-4,-5
21875,94,26,8161,-3,-4,-5
21876,94,26,8161,-3,-4,-5
21877,94,26,8161,-3,-4,-5
21878,94,26,8161,-3,-4,-5
21879,94,26,8161,-3,-4,-5
21880,94,26,8161,-3,-4,-5
21881,94,26,8161,-3,-4,-5
21882,94,26,8161,-3,-4,-5
21883,94,26,8161,-3,-4,-5
21884,94,26,8161,-3,-4,-5
21885,94,26,8161,-3,-4,-5
21886,94,26,8161,-3,-4,-5
21887,94,26,8161,-3,-4,-5
21888,94,26,8161,-3,-4,-5
21889,94,26,8161,-3,-4,-5
21890,94,26,8161,-3,-4,-5
21891,94,26,8161,-3,-4,-5
21892,94,26,8161,-3,-4,-5
21893,94,26,8161,-3,-4,-5
21894,94,26,8161,-3,-4,-5
21895,94,26,8161,-3,-4,-5
21896,94,26,8161,-3,-4,-5
21897,94,26,8161,-3,-4,-5
21898,94,26,8161,-3,-4,-5
21899,94,26,8161,-3,-4,-5
21900,94,26,8161,-3,-4,-5
21901,94,26,8161,-3,-4,-5
21902,94,26,8161,-3,-4,-5
21903,94,26,8161,-3,-4,-5
21904,94,26,8161,-3,-4,-5
21905,94,26,8161,-3,-4,-5
21906,94,26,8161,-3,-4,-5
21907,94,26,8161,-3,-4,-5
21908,94,26,8161,-3,-4,-5
21909,94,26,8161,-3,-4,-5
21910,94,26,8161,-3,-4,-5
21911,94,26,8161,-3,-4,-5
21912,94,26,8161,-3,-4,-5
21913,94,26,8161,-3,-4,-5
21914,94,26,8161,-3,-4,-5
21915,94,26,8161,-3,-4,-5
21916,94,26,8161,-3,-4,-5
21917,94,26,8161,-3,-4,-5
21918,94,26,8161,-3,-4,-5
21919,94,26,8161,-3,-4,-5
21920,94,26,8161,-3,-4,-5
21921,94,26,8161,-3,-4,-5
21922,94,26,8161,-3,-4,-5
21923,94,26,8161,-3,-4,-5
21924,94,26,8161,-3,-4,-5
21925,94,26,8161,-3,-4,-5
21926,94,26,8163,-5,-2,-3
21927,104,-2,8163,-5,-2,-3
21928,104,-2,8163,-5,-2,-3
21929,104,-2,8163,-5,-2,-3
21930,104,-2,8163,-5,-2,-3
21931,104,-2,8163,-5,-2,-3
21932,104,-2,8163,-5,-2,-3
21933,104,-2,8163,-5,-2,-3
21934,104,-2,8163,-5,-2,-3
21935,104,-2,8163,-5,-2,-3
21936,104,-2,8163,-5,-2,-3
21937,104,-2,8163,-5,-2,-3
21938,104,-2,8163,-5,-2,-3
21939,104,-2,8163,-5,-2,-3
21940,104,-2,8163,-5,-2,-3
21941,104,-2,8163,-5,-2,-3
21942,104,-2,8163,-5,-2,-3
21943,104,-2,8163,-5,-2,-3
21944,104,-2,8163,-5,-2,-3
21945,104,-2,8163,-5,-2,-3
21946,104,-2,8163,-5,-2,-3
21947,104,-2,8163,-5,-2,-3
21948,104,-2,8163,-5,-2,-3
21949,104,-2,8163,-5,-2,-3
21950,104,-2,8163,-5,-2,-3
21951,104,-2,8163,-5,-2,-3
21952,104,-2,8163,-5,-2,-3
21953,104,-2,8163,-5,-2,-3
21954,104,-2,8163,-5,-2,-3
21955,104,-2,8163,-5,-2,-3
21956,104,-2,8163,-5,-2,-3
21957,104,-2,8163,-5,-2,-3
21958,104,-2,8163,-5,-2,-3
21959,104,-2,8163,-5,-2,-3
21960,104,-2,8163,-5,-2,-3
21961,104,-2,8163,-5,-2,-3
21962,104,-2,8163,-5,-2,-3
21963,104,-2,8163,-5,-2,-3
21964,104,-2,8163,-5,-2,-3
21965,104,-2,8163,-5,-2,-3
21966,104,-2,8163,-5,-2,-3
21967,104,-2,8163,-5,-2,-3
21968,104,-2,8163,-5,-2,-3
21969,104,-2,8163,-5,-2,-3
21970,104,-2,8163,-5,-2,-3
21971,104,-2,8163,-5,-2,-3
21972,104,-2,8163,-5,-2,-3
21973,104,-2,8163,-5,-2,-3
21974,104,-2,8163,-5,-2,-3
21975,104,-2,8163,-5,-2,-3
21976,104,-2,8163,-5,-2,-3
21977,104,-2,8163,-5,-2,-3
21978,104,-2,8163,-5,-2,-3
21979,104,-2,8163,-5,-2,-3
21980,104,-2,8163,-5,-2,-3
21981,104,-2,8163,-5,-2,-3
21982,104,-2,8163,-5,-2,-3
21983,104,-2,8163,-5,-2,-3
21984,104,-2,8163,-5,-2,-3
21985,104,-2,8163,-5,-2,-3
21986,104,-2,8163,-5,-2,-3
21987,104,-2,8163,-5,-2,-3
21988,104,-2,8163,-5,-2,-3
21989,104,-2,8163,-5,-2,-3
21990,104,-2,8163,-5,-2,-3
21991,104,-2,8163,-5,-2,-3
21992,104,-2,8163,-5,-2,-3
21993,104,-2,8163,-5,-254,-2
21994,98,-2,8201,-1,2,-2
21995,98,-2,8201,-1,2,-2
21996,98,-2,8201,-1,2,-2
21997,98,-2,8201,-1,2,-2
21998,98,-2,8201,-1,2,-2
21999,98,-2,8201,-1,2,-2
22000,98,-2,8201,-1,2,-2
22001,98,-2,8201,-1,2,-2
22002,98,-2,8201,-1,2,-2
22003,98,-2,8201,-1,2,-2
22004,98,-2,8201,-1,2,-2
22005,98,-2,8201,-1,2,-2
22006,98,-2,8201,-1,2,-2
22007,98,-2,8201,-1,2,-2
22008,98,-2,8201,-1,2,-2
22009,98,-2,8201,-1,2,-2
22010,98,-2,8201,-1,2,-2
22011,98,-2,8201,-1,2,-2
22012,98,-2,8201,-1,2,-2
22013,98,-2,8201,-1,2,-2
22014,98,-2,8201,-1,2,-2
22015,98,-2,8201,-1,2,-2
22016,98,-2,8201,-1,2,-2
22017,98,-2,8201,-1,2,-2
22018,98,-2,8201,-1,2,-2
22019,98,-2,8201,-1,2,-2
22020,98,-2,8201,-1,2,-2
22021,98,-2,8201,-1,2,-2
22022,98,-2,8201,-1,2,-2
22023,98,-2,8201,-1,2,-2
22024,98,-2,8201,-1,2,-2
22025,98,-2,8201,-1,2,-2
22026,98,-2,8201,-1,2,-2
22027,98,-2,8201,-1,2,-2
22028,98,-2,8201,-1,2,-2
22029,98,-2,8201,-1,2,-2
22030,98,-2,8201,-1,2,-2
22031,98,-2,8201,-1,2,-2
22032,98,-2,8201,-1,2,-2
22033,98,-2,8201,-1,2,-2
22034,98,-2,8201,-1,2,-2
22035,98,-2,8201,-1,2,-2
22036,98,-2,8201,-1,2,-2
22037,98,-2,8201,-1,2,-2
22038,98,-2,8201,-1,2,-2
22039,98,-2,8201,-1,2,-2
22040,98,-2,8201,-1,2,-2
22041,98,-2,8201,-1,2,-2
22042,98,-2,8201,-1,2,-2
22043,98,-2,8201,-1,2,-2
22044,98,-2,8201,-1,2,-2
22045,98,-2,8201,-1,2,-2
22046,98,-2,8201,-1,2,-2
22047,98,-2,8201,-1,2,-2
22048,98,-2,8201,-1,2,-2
22049,98,-2,8201,-1,2,-2
22050,98,-2,8201,-1,2,-2
22051,98,-2,8201,-1,2,-2
22052,98,-2,8201,-1,2,-2
22053,98,-2,8201,-1,2,-2
22054,98,-2,8201,-1,2,-2
22055,98,-2,8201,-1,2,-2
22056,98,-2,8201,-1,2,-2
22057,98,-2,8201,-1,2,-2
22058,98,-2,8201,-1,2,-2
22059,98,-2,8201,-1,2,-2
22060,98,-2,8201,-1,2,-2
22061,104,-22,8101,-2,1,-2
22062,104,-22,8101,-2,1,-2
22063,104,-22,8101,-2,1,-2
22064,104,-22,8101,-2,1,-2
22065,104,-22,8101,-2,1,-2
22066,104,-22,8101,-2,1,-2
22067,104,-22,8101,-2,1,-2
22068,104,-22,8101,-2,1,-2
22069,104,-22,8101,-2,1,-2
22070,104,-22,8101,-2,1,-2
22071,104,-22,8101,-2,1,-2
22072,104,-22,8101,-2,1,-2
22073,104,-22,8101,-2,1,-2
22074,104,-22,8101,-2,1,-2
22075,104,-22,8101,-2,1,-2
22076,104,-22,8101,-2,1,-2
22077,104,-22,8101,-2,1,-2
22078,104,-22,8101,-2,1,-2
22079,104,-22,8101,-2,1,-2
22080,104,-22,8101,-2,1,-2
22081,104,-22,8101,-2,1,-2
22082,104,-22,8101,-2,1,-2
22083,104,-22,8101,-2,1,-2
22084,104,-22,8101,-2,1,-2
22085,104,-22,8101,-2,1,-2
22086,104,-22,8101,-2,1,-2
22087,104,-22,8101,-2,1,-2
22088,104,-22,8101,-2,1,-2
22089,104,-22,8101,-2,1,-2
22090,104,-22,8101,-2,1,-2
22091,104,-22,8101,-2,1,-2
22092,104,-22,8101,-2,1,-2
22093,104,-22,8101,-2,1,-2
22094,104,-22,8101,-2,1,-2
22095,104,-22,8101,-2,1,-2
22096,104,-22,8101,-2,1,-2
22097,104,-22,8101,-2,1,-2
22098,104,-22,8101,-2,1,-2
22099,104,-22,8101,-2,1,-2
22100,104,-22,8101,-2,1,-2
22101,104,-22,8101,-2,1,-2
22102,104,-22,8101,-2,1,-2
22103,104,-22,8101,-2,1,-2
22104,104,-22,8101,-2,1,-2
22105,104,-22,8101,-2,1,-2
22106,104,-22,8101,-2,1,-2
22107,104,-22,8101,-2,1,-2
22108,104,-22,8101,-2,1,-2
22109,104,-22,8101,-2,1,-2
22110,104,-22,8101,-2,1,-2
22111,104,-22,8101,-2,1,-2
22112,104,-22,8101,-2,1,-2
22113,104,-22,8101,-2,1,-2
22114,104,-22,8101,-2,1,-2
22115,104,-22,8101,-2,1,-2
22116,104,-22,8101,-2,1,-2
22117,104,-22,8101,-2,1,-2
22118,104,-22,8101,-2,1,-2
22119,104,-22,8101,-2,1,-2
22120,104,-22,8101,-2,1,-2
22121,104,-22,8101,-2,1,-2
22122,104,-22,8101,-2,1,-2
22123,104,-22,8101,-2,1,-2
22124,104,-22,8101,-2,1,-2
22125,104,-22,8101,-2,1,-2
22126,104,-22,8101,-2,1,-2
22127,104,-22,8101,-2,1,-2
22128,104,-22,8211,-5,-1,0
22129,94,-16,8211,-5,-1,0
22130,94,-16,8211,-5,-1,0
22131,94,-16,8211,-5,-1,0
22132,94,-16,8211,-5,-1,0
22133,94,-16,8211,-5,-1,0
22134,94,-16,8211,-5,-1,0
22135,94,-16,8211,-5,-1,0
22136,94,-16,8211,-5,-1,0
22137,94,-16,8211,-5,-1,0
22138,94,-16,8211,-5,-1,0
22139,94,-16,8211,-5,-1,0
22140,94,-16,8211,-5,-1,0
22141,94,-16,8211,-5,-1,0
22142,94,-16,8211,-5,-1,0
22143,94,-16,8211,-5,-1,0
22144,94,-16,8211,-5,-1,0
22145,94,-16,8211,-5,-1,0
22146,94,-16,8211,-5,-1,0
22147,94,-16,8211,-5,-1,0
22148,94,-16,8211,-5,-1,0
22149,94,-16,8211,-5,-1,0
22150,94,-16,8211,-5,-1,0
22151,94,-16,8211,-5,-1,0
22152,94,-16,8211,-5,-1,0
22153,94,-16,8211,-5,-1,0
22154,94,-16,8211,-5,-1,0
22155,94,-16,8211,-5,-1,0
22156,94,-16,8211,-5,-1,0
22157,94,-16,8211,-5,-1,0
22158,94,-16,8211,-5,-1,0
22159,94,-16,8211,-5,-1,0
22160,94,-16,8211,-5,-1,0
22161,94,-16,8211,-5,-1,0
22162,94,-16,8211,-5,-1,0
22163,94,-16,8211,-5,-1,0
22164,94,-16,8211,-5,-1,0
22165,94,-16,8211,-5,-1,0
22166,94,-16,8211,-5,-1,0
22167,94,-16,8211,-5,-1,0
22168,94,-16,8211,-5,-1,0
22169,94,-16,8211,-5,-1,0
22170,94,-16,8211,-5,-1,0
22171,94,-16,8211,-5,-1,0
22172,94,-16,8211,-5,-1,0
22173,94,-16,8211,-5,-1,0
22174,94,-16,8211,-5,-1,0
22175,94,-16,8211,-5,-1,0
22176,94,-16,8211,-5,-1,0
22177,94,-16,8211,-5,-1,0
22178,94,-16,8211,-5,-1,0
