Frame,AX,AY,AZ,GX,GY,GZ
35999,328,-133,8332,-150,-1680,329
36000,328,-133,8332,-150,-1680,329
36001,328,-133,8332,-150,-1680,329
36002,328,-133,8332,-150,-1680,329
36003,328,-133,8332,-225,-1687,393
36004,296,-133,8230,-225,-1687,393
36005,296,-133,8230,-225,-1687,393
36006,296,-133,8230,-225,-1687,393
36007,296,-133,8230,-225,-1687,393
36008,296,-133,8230,-225,-1687,393
36009,296,-133,8230,-225,-1687,393
36010,296,-133,8230,-225,-1687,393
36011,296,-133,8230,-225,-1687,393
36012,296,-133,8230,-225,-1687,393
36013,296,-133,8230,-225,-1687,393
36014,296,-133,8230,-225,-1687,393
36015,296,-133,8230,-225,-1687,393
36016,296,-133,8230,-225,-1687,393
36017,296,-133,8230,-225,-1687,393
36018,296,-133,8230,-225,-1687,393
36019,296,-133,8230,-225,-1687,393
36020,296,-133,8230,-225,-1687,393
36021,296,-133,8230,-225,-1687,393
36022,296,-133,8230,-225,-1687,393
36023,296,-133,8230,-225,-1687,393
36024,296,-133,8230,-225,-1687,393
36025,296,-133,8230,-225,-1687,393
36026,296,-133,8230,-225,-1687,393
36027,296,-133,8230,-225,-1687,393
36028,296,-133,8230,-225,-1687,393
36029,296,-133,8230,-225,-1687,393
36030,296,-133,8230,-225,-1687,393
36031,296,-133,8230,-225,-1687,393
36032,296,-133,8230,-225,-1687,393
36033,296,-133,8230,-225,-1687,393
36034,296,-133,8230,-225,-1687,393
36035,296,-133,8230,-225,-1687,393
36036,296,-133,8230,-225,-1687,393
36037,296,-133,8230,-225,-1687,393
36038,296,-133,8230,-225,-1687,393
36039,296,-133,8230,-225,-1687,393
36040,296,-133,8230,-225,-1687,393
36041,296,-133,8230,-225,-1687,393
36042,296,-133,8230,-225,-1687,393
36043,296,-133,8230,-225,-1687,393
36044,296,-133,8230,-225,-1687,393
36045,296,-133,8230,-225,-1687,393
36046,296,-133,8230,-225,-1687,393
36047,296,-133,8230,-225,-1687,393
36048,296,-133,8230,-225,-1687,393
36049,296,-133,8230,-225,-1687,393
36050,296,-133,8230,-225,-1687,393
36051,296,-133,8230,-225,-1687,393
36052,296,-133,8230,-225,-1687,393
36053,296,-133,8230,-225,-1687,393
36054,296,-133,8230,-225,-1687,393
36055,296,-133,8230,-225,-1687,393
36056,296,-133,8230,-225,-1687,393
36057,296,-133,8230,-225,-1687,393
36058,296,-133,8230,-225,-1687,393
36059,296,-133,8230,-225,-1687,393
36060,296,-133,8230,-225,-1687,393
36061,296,-133,8230,-225,-1687,393
36062,296,-133,8230,-225,-1687,393
36063,296,-133,8230,-225,-1687,393
36064,296,-133,8230,-225,-1687,393
36065,296,-133,8230,-225,-1687,393
36066,296,-133,8230,-225,-1687,393
36067,296,-133,8230,-225,-1687,393
36068,296,-133,8230,-225,-1687,393
36069,296,-133,8230,-225,-1687,393
36070,296,-133,8230,-225,-1687,412
36071,268,-77,8542,-266,-1717,412
36072,268,-77,8542,-266,-1717,412
36073,268,-77,8542,-266,-1717,412
36074,268,-77,8542,-266,-1717,412
36075,268,-77,8542,-266,-1717,412
36076,268,-77,8542,-266,-1717,412
36077,268,-77,8542,-266,-1717,412
36078,268,-77,8542,-266,-1717,412
36079,268,-77,8542,-266,-1717,412
36080,268,-77,8542,-266,-1717,412
36081,268,-77,8542,-266,-1717,412
36082,268,-77,8542,-266,-1717,412
36083,268,-77,8542,-266,-1717,412
36084,268,-77,8542,-266,-1717,412
36085,268,-77,8542,-266,-1717,412
36086,268,-77,8542,-266,-1717,412
36087,268,-77,8542,-266,-1717,412
36088,268,-77,8542,-266,-1717,412
36089,268,-77,8542,-266,-1717,412
36090,268,-77,8542,-266,-1717,412
36091,268,-77,8542,-266,-1717,412
36092,268,-77,8542,-266,-1717,412
36093,268,-77,8542,-266,-1717,412
36094,268,-77,8542,-266,-1717,412
36095,268,-77,8542,-266,-1717,412
36096,268,-77,8542,-266,-1717,412
36097,268,-77,8542,-266,-1717,412
36098,268,-77,8542,-266,-1717,412
36099,268,-77,8542,-266,-1717,412
36100,268,-77,8542,-266,-1717,412
36101,268,-77,8542,-266,-1717,412
36102,268,-77,8542,-266,-1717,412
36103,268,-77,8542,-266,-1717,412
36104,268,-77,8542,-266,-1717,412
36105,268,-77,8542,-266,-1717,412
36106,268,-77,8542,-266,-1717,412
36107,268,-77,8542,-266,-1717,412
36108,268,-77,8542,-266,-1717,412
36109,268,-77,8542,-266,-1717,412
36110,268,-77,8542,-266,-1717,412
36111,268,-77,8542,-266,-1717,412
36112,268,-77,8542,-266,-1717,412
36113,268,-77,8542,-266,-1717,412
36114,268,-77,8542,-266,-1717,412
36115,268,-77,8542,-266,-1717,412
36116,268,-77,8542,-266,-1717,412
36117,268,-77,8542,-266,-1717,412
36118,268,-77,8542,-266,-1717,412
36119,268,-77,8542,-266,-1717,412
36120,268,-77,8542,-266,-1717,412
36121,268,-77,8542,-266,-1717,412
36122,268,-77,8542,-266,-1717,412
36123,268,-77,8542,-266,-1717,412
36124,268,-77,8542,-266,-1717,412
36125,268,-77,8542,-266,-1717,412
36126,268,-77,8542,-266,-1717,412
36127,268,-77,8542,-266,-1717,412
36128,268,-77,8542,-266,-1717,412
36129,268,-77,8542,-266,-1717,412
36130,268,-77,8542,-266,-1717,412
36131,268,-77,8542,-266,-1717,412
36132,268,-77,8542,-266,-1717,412
36133,268,-77,8542,-266,-1717,412
36134,268,-77,8542,-266,-1717,412
36135,268,-77,8542,-266,-1717,412
36136,268,-77,8542,-266,-1717,412
36137,268,-77,8542,-266,-1717,412
36138,474,-151,8652,-210,-1528,387
36139,-38,-151,8652,-210,-1528,387
36140,-38,-151,8652,-210,-1528,387
36141,-38,-151,8652,-210,-1528,387
36142,-38,-151,8652,-210,-1528,387
36143,-38,-151,8652,-210,-1528,387
36144,-38,-151,8652,-210,-1528,387
36145,-38,-151,8652,-210,-1528,387
36146,-38,-151,8652,-210,-1528,387
36147,-38,-151,8652,-210,-1528,387
36148,-38,-151,8652,-210,-1528,387
36149,-38,-151,8652,-210,-1528,387
36150,-38,-151,8652,-210,-1528,387
36151,-38,-151,8652,-210,-1528,387
36152,-38,-151,8652,-210,-1528,387
36153,-38,-151,8652,-210,-1528,387
36154,-38,-151,8652,-210,-1528,387
36155,-38,-151,8652,-210,-1528,387
36156,-38,-151,8652,-210,-1528,387
36157,-38,-151,8652,-210,-1528,387
36158,-38,-151,8652,-210,-1528,387
36159,-38,-151,8652,-210,-1528,387
36160,-38,-151,8652,-210,-1528,387
36161,-38,-151,8652,-210,-1528,387
36162,-38,-151,8652,-210,-1528,387
36163,-38,-151,8652,-210,-1528,387
36164,-38,-151,8652,-210,-1528,387
36165,-38,-151,8652,-210,-1528,387
36166,-38,-151,8652,-210,-1528,387
36167,-38,-151,8652,-210,-1528,387
36168,-38,-151,8652,-210,-1528,387
36169,-38,-151,8652,-210,-1528,387
36170,-38,-151,8652,-210,-1528,387
36171,-38,-151,8652,-210,-1528,387
36172,-38,-151,8652,-210,-1528,387
36173,-38,-151,8652,-210,-1528,387
36174,-38,-151,8652,-210,-1528,387
36175,-38,-151,8652,-210,-1528,387
36176,-38,-151,8652,-210,-1528,387
36177,-38,-151,8652,-210,-1528,387
36178,-38,-151,8652,-210,-1528,387
36179,-38,-151,8652,-210,-1528,387
36180,-38,-151,8652,-210,-1528,387
36181,-38,-151,8652,-210,-1528,387
36182,-38,-151,8652,-210,-1528,387
36183,-38,-151,8652,-210,-1528,387
36184,-38,-151,8652,-210,-1528,387
36185,-38,-151,8652,-210,-1528,387
36186,-38,-151,8652,-210,-1528,387
36187,-38,-151,8652,-210,-1528,387
36188,-38,-151,8652,-210,-1528,387
36189,-38,-151,8652,-210,-1528,387
36190,-38,-151,8652,-210,-1528,387
36191,-38,-151,8652,-210,-1528,387
36192,-38,-151,8652,-210,-1528,387
36193,-38,-151,8652,-210,-1528,387
36194,-38,-151,8652,-210,-1528,387
36195,-38,-151,8652,-210,-1528,387
36196,-38,-151,8652,-210,-1528,387
36197,-38,-151,8652,-210,-1528,387
36198,-38,-151,8652,-210,-1528,387
36199,-38,-151,8652,-210,-1528,387
36200,-38,-151,8652,-210,-1528,387
36201,-38,-151,8652,-210,-1528,387
36202,-38,-151,8652,-210,-1528,387
36203,-38,-151,8652,-210,-1528,387
36204,-38,-151,8652,-210,-1528,387
36205,-38,-151,8652,-138,-1355,317
36206,-46,105,8200,-138,-1355,317
36207,-46,105,8200,-138,-1355,317
36208,-46,105,8200,-138,-1355,317
36209,-46,105,8200,-138,-1355,317
36210,-46,105,8200,-138,-1355,317
36211,-46,105,8200,-138,-1355,317
36212,-46,105,8200,-138,-1355,317
36213,-46,105,8200,-138,-1355,317
36214,-46,105,8200,-138,-1355,317
36215,-46,105,8200,-138,-1355,317
36216,-46,105,8200,-138,-1355,317
36217,-46,105,8200,-138,-1355,317
36218,-46,105,8200,-138,-1355,317
36219,-46,105,8200,-138,-1355,317
36220,-46,105,8200,-138,-1355,317
36221,-46,105,8200,-138,-1355,317
36222,-46,105,8200,-138,-1355,317
36223,-46,105,8200,-138,-1355,317
36224,-46,105,8200,-138,-1355,317
36225,-46,105,8200,-138,-1355,317
36226,-46,105,8200,-138,-1355,317
36227,-46,105,8200,-138,-1355,317
36228,-46,105,8200,-138,-1355,317
36229,-46,105,8200,-138,-1355,317
36230,-46,105,8200,-138,-1355,317
36231,-46,105,8200,-138,-1355,317
36232,-46,105,8200,-138,-1355,317
36233,-46,105,8200,-138,-1355,317
36234,-46,105,8200,-138,-1355,317
36235,-46,105,8200,-138,-1355,317
36236,-46,105,8200,-138,-1355,317
36237,-46,105,8200,-138,-1355,317
36238,-46,105,8200,-138,-1355,317
36239,-46,105,8200,-138,-1355,317
36240,-46,105,8200,-138,-1355,317
36241,-46,105,8200,-138,-1355,317
36242,-46,105,8200,-138,-1355,317
36243,-46,105,8200,-138,-1355,317
36244,-46,105,8200,-138,-1355,317
36245,-46,105,8200,-138,-1355,317
36246,-46,105,8200,-138,-1355,317
36247,-46,105,8200,-138,-1355,317
36248,-46,105,8200,-138,-1355,317
36249,-46,105,8200,-138,-1355,317
36250,-46,105,8200,-138,-1355,317
36251,-46,105,8200,-138,-1355,317
36252,-46,105,8200,-138,-1355,317
36253,-46,105,8200,-138,-1355,317
36254,-46,105,8200,-138,-1355,317
36255,-46,105,8200,-138,-1355,317
36256,-46,105,8200,-138,-1355,317
36257,-46,105,8200,-138,-1355,317
36258,-46,105,8200,-138,-1355,317
36259,-46,105,8200,-138,-1355,317
36260,-46,105,8200,-138,-1355,317
36261,-46,105,8200,-138,-1355,317
36262,-46,105,8200,-138,-1355,317
36263,-46,105,8200,-138,-1355,317
36264,-46,105,8200,-138,-1355,317
36265,-46,105,8200,-138,-1355,317
36266,-46,105,8200,-138,-1355,317
36267,-46,105,8200,-138,-1355,317
36268,-46,105,8200,-138,-1355,317
36269,-46,105,8200,-138,-1355,317
36270,-46,105,8200,-138,-1355,317
36271,-46,105,8200,-138,-1355,317
36272,-46,105,8200,-138,-1355,484
36273,40,-35,8414,-63,-1342,228
36274,40,-35,8414,-63,-1342,228
36275,40,-35,8414,-63,-1342,228
36276,40,-35,8414,-63,-1342,228
36277,40,-35,8414,-63,-1342,228
36278,40,-35,8414,-63,-1342,228
36279,40,-35,8414,-63,-1342,228
36280,40,-35,8414,-63,-1342,228
36281,40,-35,8414,-63,-1342,228
36282,40,-35,8414,-63,-1342,228
36283,40,-35,8414,-63,-1342,228
36284,40,-35,8414,-63,-1342,228
36285,40,-35,8414,-63,-1342,228
36286,40,-35,8414,-63,-1342,228
36287,40,-35,8414,-63,-1342,228
36288,40,-35,8414,-63,-1342,228
36289,40,-35,8414,-63,-1342,228
36290,40,-35,8414,-63,-1342,228
36291,40,-35,8414,-63,-1342,228
36292,40,-35,8414,-63,-1342,228
36293,40,-35,8414,-63,-1342,228
36294,40,-35,8414,-63,-1342,228
36295,40,-35,8414,-63,-1342,228
36296,40,-35,8414,-63,-1342,228
36297,40,-35,8414,-63,-1342,228
36298,40,-35,8414,-63,-1342,228
36299,40,-35,8414,-63,-1342,228
36300,40,-35,8414,-63,-1342,228
36301,40,-35,8414,-63,-1342,228
36302,40,-35,8414,-63,-1342,228
36303,40,-35,8414,-63,-1342,228
36304,40,-35,8414,-63,-1342,228
36305,40,-35,8414,-63,-1342,228
36306,40,-35,8414,-63,-1342,228
36307,40,-35,8414,-63,-1342,228
36308,40,-35,8414,-63,-1342,228
36309,40,-35,8414,-63,-1342,228
36310,40,-35,8414,-63,-1342,228
36311,40,-35,8414,-63,-1342,228
36312,40,-35,8414,-63,-1342,228
36313,40,-35,8414,-63,-1342,228
36314,40,-35,8414,-63,-1342,228
36315,40,-35,8414,-63,-1342,228
36316,40,-35,8414,-63,-1342,228
36317,40,-35,8414,-63,-1342,228
36318,40,-35,8414,-63,-1342,228
36319,40,-35,8414,-63,-1342,228
36320,40,-35,8414,-63,-1342,228
36321,40,-35,8414,-63,-1342,228
36322,40,-35,8414,-63,-1342,228
36323,40,-35,8414,-63,-1342,228
36324,40,-35,8414,-63,-1342,228
36325,40,-35,8414,-63,-1342,228
36326,40,-35,8414,-63,-1342,228
36327,40,-35,8414,-63,-1342,228
36328,40,-35,8414,-63,-1342,228
36329,40,-35,8414,-63,-1342,228
36330,40,-35,8414,-63,-1342,228
36331,40,-35,8414,-63,-1342,228
36332,40,-35,8414,-63,-1342,228
36333,40,-35,8414,-63,-1342,228
36334,40,-35,8414,-63,-1342,228
36335,40,-35,8414,-63,-1342,228
36336,40,-35,8414,-63,-1342,228
36337,40,-35,8414,-63,-1342,228
36338,40,-35,8414,-63,-1342,228
36339,40,-35,8414,-63,-1342,228
36340,36,-23,8506,51,-664,185
36341,-220,-23,8506,51,-664,185
36342,-220,-23,8506,51,-664,185
36343,-220,-23,8506,51,-664,185
36344,-220,-23,8506,51,-664,185
36345,-220,-23,8506,51,-664,185
36346,-220,-23,8506,51,-664,185
36347,-220,-23,8506,51,-664,185
36348,-220,-23,8506,51,-664,185
36349,-220,-23,8506,51,-664,185
36350,-220,-23,8506,51,-664,185
36351,-220,-23,8506,51,-664,185
36352,-220,-23,8506,51,-664,185
36353,-220,-23,8506,51,-664,185
36354,-220,-23,8506,51,-664,185
36355,-220,-23,8506,51,-664,185
36356,-220,-23,8506,51,-664,185
36357,-220,-23,8506,51,-664,185
36358,-220,-23,8506,51,-664,185
36359,-220,-23,8506,51,-664,185
36360,-220,-23,8506,51,-664,185
36361,-220,-23,8506,51,-664,185
36362,-220,-23,8506,51,-664,185
36363,-220,-23,8506,51,-664,185
36364,-220,-23,8506,51,-664,185
36365,-220,-23,8506,51,-664,185
36366,-220,-23,8506,51,-664,185
36367,-220,-23,8506,51,-664,185
36368,-220,-23,8506,51,-664,185
36369,-220,-23,8506,51,-664,185
36370,-220,-23,8506,51,-664,185
36371,-220,-23,8506,51,-664,185
36372,-220,-23,8506,51,-664,185
36373,-220,-23,8506,51,-664,185
36374,-220,-23,8506,51,-664,185
36375,-220,-23,8506,51,-664,185
36376,-220,-23,8506,51,-664,185
36377,-220,-23,8506,51,-664,185
36378,-220,-23,8506,51,-664,185
36379,-220,-23,8506,51,-664,185
36380,-220,-23,8506,51,-664,185
36381,-220,-23,8506,51,-664,185
36382,-220,-23,8506,51,-664,185
36383,-220,-23,8506,51,-664,185
36384,-220,-23,8506,51,-664,185
36385,-220,-23,8506,51,-664,185
36386,-220,-23,8506,51,-664,185
36387,-220,-23,8506,51,-664,185
36388,-220,-23,8506,51,-664,185
36389,-220,-23,8506,51,-664,185
36390,-220,-23,8506,51,-664,185
36391,-220,-23,8506,51,-664,185
36392,-220,-23,8506,51,-664,185
36393,-220,-23,8506,51,-664,185
36394,-220,-23,8506,51,-664,185
36395,-220,-23,8506,51,-664,185
36396,-220,-23,8506,51,-664,185
36397,-220,-23,8506,51,-664,185
36398,-220,-23,8506,51,-664,185
36399,-220,-23,8506,51,-664,185
36400,-220,-23,8506,51,-664,185
36401,-220,-23,8506,51,-664,185
36402,-220,-23,8506,51,-664,185
36403,-220,-23,8506,51,-664,185
36404,-220,-23,8506,51,-664,185
36405,-220,-23,8506,51,-664,185
36406,-220,-23,8506,51,-664,185
36407,-220,-23,8506,193,-763,72
36408,-410,-7,8366,193,-763,72
36409,-410,-7,8366,193,-763,72
36410,-410,-7,8366,193,-763,72
36411,-410,-7,8366,193,-763,72
36412,-410,-7,8366,193,-763,72
36413,-410,-7,8366,193,-763,72
36414,-410,-7,8366,193,-763,72
36415,-410,-7,8366,193,-763,72
36416,-410,-7,8366,193,-763,72
36417,-410,-7,8366,193,-763,72
36418,-410,-7,8366,193,-763,72
36419,-410,-7,8366,193,-763,72
36420,-410,-7,8366,193,-763,72
36421,-410,-7,8366,193,-763,72
36422,-410,-7,8366,193,-763,72
36423,-410,-7,8366,193,-763,72
36424,-410,-7,8366,193,-763,72
36425,-410,-7,8366,193,-763,72
36426,-410,-7,8366,193,-763,72
36427,-410,-7,8366,193,-763,72
36428,-410,-7,8366,193,-763,72
36429,-410,-7,8366,193,-763,72
36430,-410,-7,8366,193,-763,72
36431,-410,-7,8366,193,-763,72
36432,-410,-7,8366,193,-763,72
36433,-410,-7,8366,193,-763,72
36434,-410,-7,8366,193,-763,72
36435,-410,-7,8366,193,-763,72
36436,-410,-7,8366,193,-763,72
36437,-410,-7,8366,193,-763,72
36438,-410,-7,8366,193,-763,72
36439,-410,-7,8366,193,-763,72
36440,-410,-7,8366,193,-763,72
36441,-410,-7,8366,193,-763,72
36442,-410,-7,8366,193,-763,72
36443,-410,-7,8366,193,-763,72
36444,-410,-7,8366,193,-763,72
36445,-410,-7,8366,193,-763,72
36446,-410,-7,8366,193,-763,72
36447,-410,-7,8366,193,-763,72
36448,-410,-7,8366,193,-763,72
36449,-410,-7,8366,193,-763,72
36450,-410,-7,8366,193,-763,72
36451,-410,-7,8366,193,-763,72
36452,-410,-7,8366,193,-763,72
36453,-410,-7,8366,193,-763,72
36454,-410,-7,8366,193,-763,72
36455,-410,-7,8366,193,-763,72
36456,-410,-7,8366,193,-763,72
36457,-410,-7,8366,193,-763,72
36458,-410,-7,8366,193,-763,72
36459,-410,-7,8366,193,-763,72
36460,-410,-7,8366,193,-763,72
36461,-410,-7,8366,193,-763,72
36462,-410,-7,8366,193,-763,72
36463,-410,-7,8366,193,-763,72
36464,-410,-7,8366,193,-763,72
36465,-410,-7,8366,193,-763,72
36466,-410,-7,8366,193,-763,72
36467,-410,-7,8366,193,-763,72
36468,-410,-7,8366,193,-763,72
36469,-410,-7,8366,193,-763,72
36470,-410,-7,8366,193,-763,72
36471,-410,-7,8366,193,-763,72
36472,-410,-7,8366,193,-763,72
36473,-410,-7,8366,193,-763,72
36474,-410,-7,8366,193,-763,72
36475,-710,219,8278,334,-1013,-47
36476,-710,219,8278,334,-1013,-47
36477,-710,219,8278,334,-1013,-47
36478,-710,219,8278,334,-1013,-47
36479,-710,219,8278,334,-1013,-47
36480,-710,219,8278,334,-1013,-47
36481,-710,219,8278,334,-1013,-47
36482,-710,219,8278,334,-1013,-47
36483,-710,219,8278,334,-1013,-47
36484,-710,219,8278,334,-1013,-47
36485,-710,219,8278,334,-1013,-47
36486,-710,219,8278,334,-1013,-47
36487,-710,219,8278,334,-1013,-47
36488,-710,219,8278,334,-1013,-47
36489,-710,219,8278,334,-1013,-47
36490,-710,219,8278,334,-1013,-47
36491,-710,219,8278,334,-1013,-47
36492,-710,219,8278,334,-1013,-47
36493,-710,219,8278,334,-1013,-47
36494,-710,219,8278,334,-1013,-47
36495,-710,219,8278,334,-1013,-47
36496,-710,219,8278,334,-1013,-47
36497,-710,219,8278,334,-1013,-47
36498,-710,219,8278,334,-1013,-47
36499,-710,219,8278,334,-1013,-47
36500,-710,219,8278,334,-1013,-47
36501,-710,219,8278,334,-1013,-47
36502,-710,219,8278,334,-1013,-47
36503,-710,219,8278,334,-1013,-47
36504,-710,219,8278,334,-1013,-47
36505,-710,219,8278,334,-1013,-47
36506,-710,219,8278,334,-1013,-47
36507,-710,219,8278,334,-1013,-47
36508,-710,219,8278,334,-1013,-47
36509,-710,219,8278,334,-1013,-47
36510,-710,219,8278,334,-1013,-47
36511,-710,219,8278,334,-1013,-47
36512,-710,219,8278,334,-1013,-47
36513,-710,219,8278,334,-1013,-47
36514,-710,219,8278,334,-1013,-47
36515,-710,219,8278,334,-1013,-47
36516,-710,219,8278,334,-1013,-47
36517,-710,219,8278,334,-1013,-47
36518,-710,219,8278,334,-1013,-47
36519,-710,219,8278,334,-1013,-47
36520,-710,219,8278,334,-1013,-47
36521,-710,219,8278,334,-1013,-47
36522,-710,219,8278,334,-1013,-47
36523,-710,219,8278,334,-1013,-47
36524,-710,219,8278,334,-1013,-47
36525,-710,219,8278,334,-1013,-47
36526,-710,219,8278,334,-1013,-47
36527,-710,219,8278,334,-1013,-47
36528,-710,219,8278,334,-1013,-47
36529,-710,219,8278,334,-1013,-47
36530,-710,219,8278,334,-1013,-47
36531,-710,219,8278,334,-1013,-47
36532,-710,219,8278,334,-1013,-47
36533,-710,219,8278,334,-1013,-47
36534,-710,219,8278,334,-1013,-47
36535,-710,219,8278,334,-1013,-47
36536,-710,219,8278,334,-1013,-47
36537,-710,219,8278,334,-1013,-47
36538,-710,219,8278,334,-1013,-47
36539,-710,219,8278,334,-1013,-47
36540,-710,219,8278,334,-1013,-47
36541,-710,219,8278,334,-1013,-47
36542,-710,153,8156,470,-1258,-88
36543,-202,153,8156,470,-1258,-88
36544,-202,153,8156,470,-1258,-88
36545,-202,153,8156,470,-1258,-88
36546,-202,153,8156,470,-1258,-88
36547,-202,153,8156,470,-1258,-88
36548,-202,153,8156,470,-1258,-88
36549,-202,153,8156,470,-1258,-88
36550,-202,153,8156,470,-1258,-88
36551,-202,153,8156,470,-1258,-88
36552,-202,153,8156,470,-1258,-88
36553,-202,153,8156,470,-1258,-88
36554,-202,153,8156,470,-1258,-88
36555,-202,153,8156,470,-1258,-88
36556,-202,153,8156,470,-1258,-88
36557,-202,153,8156,470,-1258,-88
36558,-202,153,8156,470,-1258,-88
36559,-202,153,8156,470,-1258,-88
36560,-202,153,8156,470,-1258,-88
36561,-202,153,8156,470,-1258,-88
36562,-202,153,8156,470,-1258,-88
36563,-202,153,8156,470,-1258,-88
36564,-202,153,8156,470,-1258,-88
36565,-202,153,8156,470,-1258,-88
36566,-202,153,8156,470,-1258,-88
36567,-202,153,8156,470,-1258,-88
36568,-202,153,8156,470,-1258,-88
36569,-202,153,8156,470,-1258,-88
36570,-202,153,8156,470,-1258,-88
36571,-202,153,8156,470,-1258,-88
36572,-202,153,8156,470,-1258,-88
36573,-202,153,8156,470,-1258,-88
36574,-202,153,8156,470,-1258,-88
36575,-202,153,8156,470,-1258,-88
36576,-202,153,8156,470,-1258,-88
36577,-202,153,8156,470,-1258,-88
36578,-202,153,8156,470,-1258,-88
36579,-202,153,8156,470,-1258,-88
36580,-202,153,8156,470,-1258,-88
36581,-202,153,8156,470,-1258,-88
36582,-202,153,8156,470,-1258,-88
36583,-202,153,8156,470,-1258,-88
36584,-202,153,8156,470,-1258,-88
36585,-202,153,8156,470,-1258,-88
36586,-202,153,8156,470,-1258,-88
36587,-202,153,8156,470,-1258,-88
36588,-202,153,8156,470,-1258,-88
36589,-202,153,8156,470,-1258,-88
36590,-202,153,8156,470,-1258,-88
36591,-202,153,8156,470,-1258,-88
36592,-202,153,8156,470,-1258,-88
36593,-202,153,8156,470,-1258,-88
36594,-202,153,8156,470,-1258,-88
36595,-202,153,8156,470,-1258,-88
36596,-202,153,8156,470,-1258,-88
36597,-202,153,8156,470,-1258,-88
36598,-202,153,8156,470,-1258,-88
36599,-202,153,8156,470,-1258,-88
36600,-202,153,8156,470,-1258,-88
36601,-202,153,8156,470,-1258,-88
36602,-202,153,8156,470,-1258,-88
36603,-202,153,8156,470,-1258,-88
36604,-202,153,8156,470,-1258,-88
36605,-202,153,8156,470,-1258,-88
36606,-202,153,8156,470,-1258,-88
36607,-202,153,8156,470,-1258,-88
36608,-202,153,8156,470,-1258,-88
36609,-202,153,8156,268,-1322,-81
36610,-50,-99,8152,524,-1322,-81
36611,-50,-99,8152,524,-1322,-81
36612,-50,-99,8152,524,-1322,-81
36613,-50,-99,8152,524,-1322,-81
36614,-50,-99,8152,524,-1322,-81
36615,-50,-99,8152,524,-1322,-81
36616,-50,-99,8152,524,-1322,-81
36617,-50,-99,8152,524,-1322,-81
36618,-50,-99,8152,524,-1322,-81
36619,-50,-99,8152,524,-1322,-81
36620,-50,-99,8152,524,-1322,-81
36621,-50,-99,8152,524,-1322,-81
36622,-50,-99,8152,524,-1322,-81
36623,-50,-99,8152,524,-1322,-81
36624,-50,-99,8152,524,-1322,-81
36625,-50,-99,8152,524,-1322,-81
36626,-50,-99,8152,524,-1322,-81
36627,-50,-99,8152,524,-1322,-81
36628,-50,-99,8152,524,-1322,-81
36629,-50,-99,8152,524,-1322,-81
36630,-50,-99,8152,524,-1322,-81
36631,-50,-99,8152,524,-1322,-81
36632,-50,-99,8152,524,-1322,-81
36633,-50,-99,8152,524,-1322,-81
36634,-50,-99,8152,524,-1322,-81
36635,-50,-99,8152,524,-1322,-81
36636,-50,-99,8152,524,-1322,-81
36637,-50,-99,8152,524,-1322,-81
36638,-50,-99,8152,524,-1322,-81
36639,-50,-99,8152,524,-1322,-81
36640,-50,-99,8152,524,-1322,-81
36641,-50,-99,8152,524,-1322,-81
36642,-50,-99,8152,524,-1322,-81
36643,-50,-99,8152,524,-1322,-81
36644,-50,-99,8152,524,-1322,-81
36645,-50,-99,8152,524,-1322,-81
36646,-50,-99,8152,524,-1322,-81
36647,-50,-99,8152,524,-1322,-81
36648,-50,-99,8152,524,-1322,-81
36649,-50,-99,8152,524,-1322,-81
36650,-50,-99,8152,524,-1322,-81
36651,-50,-99,8152,524,-1322,-81
36652,-50,-99,8152,524,-1322,-81
36653,-50,-99,8152,524,-1322,-81
36654,-50,-99,8152,524,-1322,-81
36655,-50,-99,8152,524,-1322,-81
36656,-50,-99,8152,524,-1322,-81
36657,-50,-99,8152,524,-1322,-81
36658,-50,-99,8152,524,-1322,-81
36659,-50,-99,8152,524,-1322,-81
36660,-50,-99,8152,524,-1322,-81
36661,-50,-99,8152,524,-1322,-81
36662,-50,-99,8152,524,-1322,-81
36663,-50,-99,8152,524,-1322,-81
36664,-50,-99,8152,524,-1322,-81
36665,-50,-99,8152,524,-1322,-81
36666,-50,-99,8152,524,-1322,-81
36667,-50,-99,8152,524,-1322,-81
36668,-50,-99,8152,524,-1322,-81
36669,-50,-99,8152,524,-1322,-81
36670,-50,-99,8152,524,-1322,-81
36671,-50,-99,8152,524,-1322,-81
36672,-50,-99,8152,524,-1322,-81
36673,-50,-99,8152,524,-1322,-81
36674,-50,-99,8152,524,-1322,-81
36675,-50,-99,8152,524,-1322,-81
36676,-50,-99,8152,524,-1322,-81
36677,456,-93,8206,527,-1111,-29
36678,456,-93,8206,527,-1111,-29
36679,456,-93,8206,527,-1111,-29
36680,456,-93,8206,527,-1111,-29
36681,456,-93,8206,527,-1111,-29
36682,456,-93,8206,527,-1111,-29
36683,456,-93,8206,527,-1111,-29
36684,456,-93,8206,527,-1111,-29
36685,456,-93,8206,527,-1111,-29
36686,456,-93,8206,527,-1111,-29
36687,456,-93,8206,527,-1111,-29
36688,456,-93,8206,527,-1111,-29
36689,456,-93,8206,527,-1111,-29
36690,456,-93,8206,527,-1111,-29
36691,456,-93,8206,527,-1111,-29
36692,456,-93,8206,527,-1111,-29
36693,456,-93,8206,527,-1111,-29
36694,456,-93,8206,527,-1111,-29
36695,456,-93,8206,527,-1111,-29
36696,456,-93,8206,527,-1111,-29
