Frame,AX,AY,AZ,GX,GY,GZ
7921,16,19,8194,1,-3,-2
7922,16,19,8194,1,-3,-2
7923,16,19,8194,1,-3,-2
7924,16,19,8194,1,-3,-2
7925,16,19,8194,1,-3,-2
7926,16,19,8194,1,-3,-2
7927,16,19,8194,1,-3,-2
7928,16,19,8194,1,-252,0
7929,0,7,8152,-2,4,0
7930,0,7,8152,-2,4,0
7931,0,7,8152,-2,4,0
7932,0,7,8152,-2,4,0
7933,0,7,8152,-2,4,0
7934,0,7,8152,-2,4,0
7935,0,7,8152,-2,4,0
7936,0,7,8152,-2,1,2
7937,-8,1,8118,-2,1,2
7938,-8,1,8118,-2,1,2
7939,-8,1,8118,-2,1,2
7940,-8,1,8118,-2,1,2
7941,-8,1,8118,-2,1,2
7942,-8,1,8118,-2,1,2
7943,-8,1,8118,-2,1,2
7944,-8,19,8180,-2,1,-3
7945,10,19,8180,-2,1,-3
7946,10,19,8180,-2,1,-3
7947,10,19,8180,-2,1,-3
7948,10,19,8180,-2,1,-3
7949,10,19,8180,-2,1,-3
7950,10,19,8180,-2,1,-3
7951,10,19,8180,-2,1,-3
7952,-4,-7,8186,2,2,-1
7953,-4,-7,8186,2,2,-1
7954,-4,-7,8186,2,2,-1
7955,-4,-7,8186,2,2,-1
7956,-4,-7,8186,2,2,-1
7957,-4,-7,8186,2,2,-1
7958,-4,-7,8186,2,2,-1
7959,-4,-7,8186,2,2,1
7960,-10,-13,8190,0,1,1
7961,-10,-13,8190,0,1,1
7962,-10,-13,8190,0,1,1
7963,-10,-13,8190,0,1,1
7964,-10,-13,8190,0,1,1
7965,-10,-13,8190,0,1,1
7966,-10,-13,8190,0,1,1
7967,-10,-13,8190,252,-1,1
7968,24,-27,8234,-4,-1,1
7969,24,-27,8234,-4,-1,1
7970,24,-27,8234,-4,-1,1
7971,24,-27,8234,-4,-1,1
7972,24,-27,8234,-4,-1,1
7973,24,-27,8234,-4,-1,1
7974,24,-27,8234,-4,-1,1
7975,24,-27,8162,2,2,1
7976,-12,-1,8162,2,2,1
7977,-12,-1,8162,2,2,1
7978,-12,-1,8162,2,2,1
7979,-12,-1,8162,2,2,1
7980,-12,-1,8162,2,2,1
7981,-12,-1,8162,2,2,1
7982,-12,-1,8162,2,2,1
7983,4,-5,8196,-2,0,1
7984,4,-5,8196,-2,0,1
7985,4,-5,8196,-2,0,1
7986,4,-5,8196,-2,0,1
7987,4,-5,8196,-2,0,1
7988,4,-5,8196,-2,0,1
7989,4,-5,8196,-2,0,1
7990,4,-5,8196,-2,0,1
7991,22,-25,8182,0,1,-2
7992,22,-25,8182,0,1,-2
7993,22,-25,8182,0,1,-2
7994,22,-25,8182,0,1,-2
7995,22,-25,8182,0,1,-2
7996,22,-25,8182,0,1,-2
7997,22,-25,8182,0,1,-2
7998,22,-25,8182,0,0,3
7999,-4,-33,8248,-3,0,3
8000,-4,-33,8248,-3,0,3
8001,-4,-33,8248,-3,0,3
8002,-4,-33,8248,-3,0,3
8003,-4,-33,8248,-3,0,3
8004,-4,-33,8248,-3,0,3
8005,-4,-33,8248,-3,0,3
8006,-4,-33,8240,0,-1,2
8007,-2,3,8240,0,-1,2
8008,-2,3,8240,0,-1,2
8009,-2,3,8240,0,-1,2
8010,-2,3,8240,0,-1,2
8011,-2,3,8240,0,-1,2
8012,-2,3,8240,0,-1,2
8013,-2,3,8240,0,-1,2
8014,-2,-31,8202,1,-1,1
8015,-12,-31,8202,1,-1,1
8016,-12,-31,8202,1,-1,1
8017,-12,-31,8202,1,-1,1
8018,-12,-31,8202,1,-1,1
8019,-12,-31,8202,1,-1,1
8020,-12,-31,8202,1,-1,1
8021,-12,-31,8202,1,-1,1
8022,-22,7,8208,-2,0,-1
8023,-22,7,8208,-2,0,-1
8024,-22,7,8208,-2,0,-1
8025,-22,7,8208,-2,0,-1
8026,-22,7,8208,-2,0,-1
8027,-22,7,8208,-2,0,-1
8028,-22,7,8208,-2,0,-1
8029,-22,7,8208,-2,0,-1
8030,-18,11,8156,-3,1,-1
8031,-18,11,8156,-3,1,-1
8032,-18,11,8156,-3,1,-1
8033,-18,11,8156,-3,1,-1
8034,-18,11,8156,-3,1,-1
8035,-18,11,8156,-3,1,-1
8036,-18,11,8156,-3,1,-1
8037,-18,11,8156,0,-3,1
8038,14,-33,8156,0,-3,1
8039,14,-33,8156,0,-3,1
8040,14,-33,8156,0,-3,1
8041,14,-33,8156,0,-3,1
8042,14,-33,8156,0,-3,1
8043,14,-33,8156,0,-3,1
8044,14,-33,8156,0,-3,1
8045,14,-11,8186,-3,0,1
8046,6,-11,8186,-3,0,1
8047,6,-11,8186,-3,0,1
8048,6,-11,8186,-3,0,1
8049,6,-11,8186,-3,0,1
8050,6,-11,8186,-3,0,1
8051,6,-11,8186,-3,0,1
8052,6,-11,8186,-3,0,1
8053,-6,-11,8164,-3,-2,4
8054,-6,-11,8164,-3,-2,4
8055,-6,-11,8164,-3,-2,4
8056,-6,-11,8164,-3,-2,4
8057,-6,-11,8164,-3,-2,4
8058,-6,-11,8164,-3,-2,4
8059,-6,-11,8164,-3,-2,4
8060,-6,-11,8164,-3,-2,254
8061,12,-19,8192,-2,-1,-2
8062,12,-19,8192,-2,-1,-2
8063,12,-19,8192,-2,-1,-2
8064,12,-19,8192,-2,-1,-2
8065,12,-19,8192,-2,-1,-2
8066,12,-19,8192,-2,-1,-2
8067,12,-19,8192,-2,-1,-2
8068,12,-19,8192,-2,-1,3
8069,-24,-27,8198,-3,-1,3
8070,-24,-27,8198,-3,-1,3
8071,-24,-27,8198,-3,-1,3
8072,-24,-27,8198,-3,-1,3
8073,-24,-27,8198,-3,-1,3
8074,-24,-27,8198,-3,-1,3
8075,-24,-27,8198,-3,-1,3
8076,-24,-27,8164,-1,-2,1
8077,-10,-3,8164,-1,-2,1
8078,-10,-3,8164,-1,-2,1
8079,-10,-3,8164,-1,-2,1
8080,-10,-3,8164,-1,-2,1
8081,-10,-3,8164,-1,-2,1
8082,-10,-3,8164,-1,-2,1
8083,-10,-3,8164,-1,-2,1
8084,-10,11,8210,-3,-3,-1
8085,-10,11,8210,-3,-3,-1
8086,-10,11,8210,-3,-3,-1
8087,-10,11,8210,-3,-3,-1
8088,-10,11,8210,-3,-3,-1
8089,-10,11,8210,-3,-3,-1
8090,-10,11,8210,-3,-3,-1
8091,-10,11,8210,-3,-3,-1
8092,-28,3,8190,-1,-2,-3
8093,-28,3,8190,-1,-2,-3
8094,-28,3,8190,-1,-2,-3
8095,-28,3,8190,-1,-2,-3
8096,-28,3,8190,-1,-2,-3
8097,-28,3,8190,-1,-2,-3
8098,-28,3,8190,-1,-2,-3
8099,-28,3,8190,-1,-1,-4
8100,0,-17,8154,-2,-1,-4
8101,0,-17,8154,-2,-1,-4
8102,0,-17,8154,-2,-1,-4
8103,0,-17,8154,-2,-1,-4
8104,0,-17,8154,-2,-1,-4
8105,0,-17,8154,-2,-1,-4
8106,0,-17,8154,-2,-1,-4
8107,0,-17,8154,-2,-3,-4
8108,8,-15,8242,-2,-3,-4
8109,8,-15,8242,-2,-3,-4
8110,8,-15,8242,-2,-3,-4
8111,8,-15,8242,-2,-3,-4
8112,8,-15,8242,-2,-3,-4
8113,8,-15,8242,-2,-3,-4
8114,8,-15,8242,-2,-3,-4
8115,8,-1,8204,-4,1,2
8116,0,-1,8204,-4,1,2
8117,0,-1,8204,-4,1,2
8118,0,-1,8204,-4,1,2
8119,0,-1,8204,-4,1,2
8120,0,-1,8204,-4,1,2
8121,0,-1,8204,-4,1,2
8122,0,-1,8204,-4,1,2
8123,-20,-1,8164,1,-2,2
8124,-20,-1,8164,1,-2,2
8125,-20,-1,8164,1,-2,2
8126,-20,-1,8164,1,-2,2
8127,-20,-1,8164,1,-2,2
8128,-20,-1,8164,1,-2,2
8129,-20,-1,8164,1,-2,2
8130,-20,-1,8164,1,-2,254
8131,-14,15,8192,2,2,-2
8132,-14,15,8192,2,2,-2
8133,-14,15,8192,2,2,-2
8134,-14,15,8192,2,2,-2
8135,-14,15,8192,2,2,-2
8136,-14,15,8192,2,2,-2
8137,-14,15,8192,2,2,-2
8138,-14,15,8192,0,0,0
8139,20,-19,8182,0,0,0
8140,20,-19,8182,0,0,0
8141,20,-19,8182,0,0,0
8142,20,-19,8182,0,0,0
8143,20,-19,8182,0,0,0
8144,20,-19,8182,0,0,0
8145,20,-19,8182,0,0,0
8146,20,-19,8196,-1,3,-2
8147,-8,-23,8196,-1,3,-2
8148,-8,-23,8196,-1,3,-2
8149,-8,-23,8196,-1,3,-2
8150,-8,-23,8196,-1,3,-2
8151,-8,-23,8196,-1,3,-2
8152,-8,-23,8196,-1,3,-2
8153,-8,-23,8196,-1,3,-2
8154,4,-23,8176,1,-3,-1
8155,4,-23,8176,1,-3,-1
8156,4,-23,8176,1,-3,-1
8157,4,-23,8176,1,-3,-1
8158,4,-23,8176,1,-3,-1
8159,4,-23,8176,1,-3,-1
8160,4,-23,8176,1,-3,-1
8161,4,-23,8176,1,-3,-1
8162,18,-15,8208,-3,3,1
8163,18,-15,8208,-3,3,1
8164,18,-15,8208,-3,3,1
8165,18,-15,8208,-3,3,1
8166,18,-15,8208,-3,3,1
8167,18,-15,8208,-3,3,1
8168,18,-15,8208,-3,3,1
8169,18,-15,8208,-3,255,3
8170,-18,-25,8222,-2,-1,3
8171,-18,-25,8222,-2,-1,3
8172,-18,-25,8222,-2,-1,3
8173,-18,-25,8222,-2,-1,3
8174,-18,-25,8222,-2,-1,3
8175,-18,-25,8222,-2,-1,3
8176,-18,-25,8222,-2,-1,3
8177,-18,-25,8426,-5,0,0
8178,-2,-17,8170,-5,0,0
8179,-2,-17,8170,-5,0,0
8180,-2,-17,8170,-5,0,0
8181,-2,-17,8170,-5,0,0
8182,-2,-17,8170,-5,0,0
8183,-2,-17,8170,-5,0,0
8184,-2,-17,8170,-5,0,0
8185,-2,-31,8168,5,-1,3
8186,-32,-31,8168,5,-1,3
8187,-32,-31,8168,5,-1,3
8188,-32,-31,8168,5,-1,3
8189,-32,-31,8168,5,-1,3
8190,-32,-31,8168,5,-1,3
8191,-32,-31,8168,5,-1,3
8192,-32,-31,8168,5,-1,3
8193,0,-21,8216,-3,-1,-2
8194,0,-21,8216,-3,-1,-2
8195,0,-21,8216,-3,-1,-2
8196,0,-21,8216,-3,-1,-2
8197,0,-21,8216,-3,-1,-2
8198,0,-21,8216,-3,-1,-2
8199,0,-21,8216,-3,-1,-2
8200,0,-21,8216,-3,-1,0
8201,-30,-5,8232,-2,-3,0
8202,-30,-5,8232,-2,-3,0
8203,-30,-5,8232,-2,-3,0
8204,-30,-5,8232,-2,-3,0
8205,-30,-5,8232,-2,-3,0
8206,-30,-5,8232,-2,-3,0
8207,-30,-5,8232,-2,-3,0
8208,-30,-5,8232,-5,1,-1
8209,-28,-5,8206,-5,1,-1
8210,-28,-5,8206,-5,1,-1
8211,-28,-5,8206,-5,1,-1
8212,-28,-5,8206,-5,1,-1
8213,-28,-5,8206,-5,1,-1
8214,-28,-5,8206,-5,1,-1
8215,-28,-5,8206,-5,1,-1
8216,-28,-235,8192,2,-3,-2
8217,12,21,8192,2,-3,-2
8218,12,21,8192,2,-3,-2
8219,12,21,8192,2,-3,-2
8220,12,21,8192,2,-3,-2
8221,12,21,8192,2,-3,-2
8222,12,21,8192,2,-3,-2
8223,12,21,8192,2,-3,-2
8224,4,23,8170,0,0,2
8225,4,23,8170,0,0,2
8226,4,23,8170,0,0,2
8227,4,23,8170,0,0,2
8228,4,23,8170,0,0,2
8229,4,23,8170,0,0,2
8230,4,23,8170,0,0,2
8231,4,23,8170,0,0,2
8232,-12,-7,8164,-1,2,1
8233,-12,-7,8164,-1,2,1
8234,-12,-7,8164,-1,2,1
8235,-12,-7,8164,-1,2,1
8236,-12,-7,8164,-1,2,1
8237,-12,-7,8164,-1,2,1
8238,-12,-7,8164,-1,2,1
8239,-12,-7,8164,-1,1,-2
8240,14,-11,8252,1,1,-2
8241,14,-11,8252,1,1,-2
8242,14,-11,8252,1,1,-2
8243,14,-11,8252,1,1,-2
8244,14,-11,8252,1,1,-2
8245,14,-11,8252,1,1,-2
8246,14,-11,8252,1,1,-2
8247,14,-11,8194,0,1,-2
8248,-34,-25,8194,0,1,-2
8249,-34,-25,8194,0,1,-2
8250,-34,-25,8194,0,1,-2
8251,-34,-25,8194,0,1,-2
8252,-34,-25,8194,0,1,-2
8253,-34,-25,8194,0,1,-2
8254,-34,-25,8194,0,1,-2
8255,-240,-5,8158,2,1,-3
8256,16,-5,8158,2,1,-3
8257,16,-5,8158,2,1,-3
8258,16,-5,8158,2,1,-3
8259,16,-5,8158,2,1,-3
8260,16,-5,8158,2,1,-3
8261,16,-5,8158,2,1,-3
8262,16,-5,8158,2,1,-3
8263,-12,1,8232,0,3,-2
8264,-12,1,8232,0,3,-2
8265,-12,1,8232,0,3,-2
8266,-12,1,8232,0,3,-2
8267,-12,1,8232,0,3,-2
8268,-12,1,8232,0,3,-2
8269,-12,1,8232,0,3,-2
8270,-12,1,8232,0,3,1
8271,0,15,8192,-2,0,1
8272,0,15,8192,-2,0,1
8273,0,15,8192,-2,0,1
8274,0,15,8192,-2,0,1
8275,0,15,8192,-2,0,1
8276,0,15,8192,-2,0,1
8277,0,15,8192,-2,0,1
8278,0,15,8192,-3,-1,-1
8279,-6,29,8188,-3,-1,-1
8280,-6,29,8188,-3,-1,-1
8281,-6,29,8188,-3,-1,-1
8282,-6,29,8188,-3,-1,-1
8283,-6,29,8188,-3,-1,-1
8284,-6,29,8188,-3,-1,-1
8285,-6,29,8188,-3,-1,-1
8286,-6,243,8238,-1,0,-1
8287,-18,-13,8238,-1,0,-1
8288,-18,-13,8238,-1,0,-1
8289,-18,-13,8238,-1,0,-1
8290,-18,-13,8238,-1,0,-1
8291,-18,-13,8238,-1,0,-1
8292,-18,-13,8238,-1,0,-1
8293,-18,-13,8238,-1,0,-1
8294,-10,9,8200,-3,1,0
8295,-10,9,8200,-3,1,0
8296,-10,9,8200,-3,1,0
8297,-10,9,8200,-3,1,0
8298,-10,9,8200,-3,1,0
8299,-10,9,8200,-3,1,0
8300,-10,9,8200,-3,1,0
8301,-10,9,8200,-3,1,1
8302,-44,11,8178,-4,1,1
8303,-44,11,8178,-4,1,1
8304,-44,11,8178,-4,1,1
8305,-44,11,8178,-4,1,1
8306,-44,11,8178,-4,1,1
8307,-44,11,8178,-4,1,1
8308,-44,11,8178,-4,1,1
8309,-44,11,8178,-4,-1,3
8310,12,-5,8164,0,-1,3
8311,12,-5,8164,0,-1,3
8312,12,-5,8164,0,-1,3
8313,12,-5,8164,0,-1,3
8314,12,-5,8164,0,-1,3
8315,12,-5,8164,0,-1,3
8316,12,-5,8164,0,-1,3
8317,12,-5,8234,-1,1,-3
8318,-16,-7,8234,-1,1,-3
8319,-16,-7,8234,-1,1,-3
8320,-16,-7,8234,-1,1,-3
8321,-16,-7,8234,-1,1,-3
8322,-16,-7,8234,-1,1,-3
8323,-16,-7,8234,-1,1,-3
8324,-16,-7,8234,-1,1,-3
8325,-242,-33,8206,1,3,2
8326,14,-33,8206,1,3,2
8327,14,-33,8206,1,3,2
8328,14,-33,8206,1,3,2
8329,14,-33,8206,1,3,2
8330,14,-33,8206,1,3,2
8331,14,-33,8206,1,3,2
8332,14,-33,8206,1,3,2
8333,-16,-3,8186,1,2,-1
8334,-16,-3,8186,1,2,-1
8335,-16,-3,8186,1,2,-1
8336,-16,-3,8186,1,2,-1
8337,-16,-3,8186,1,2,-1
8338,-16,-3,8186,1,2,-1
8339,-16,-3,8186,1,2,-1
8340,-16,-3,8186,1,3,1
8341,0,5,8188,-5,3,1
8342,0,5,8188,-5,3,1
8343,0,5,8188,-5,3,1
8344,0,5,8188,-5,3,1
8345,0,5,8188,-5,3,1
8346,0,5,8188,-5,3,1
8347,0,5,8188,-5,3,1
8348,0,5,8188,-1,3,0
8349,14,-1,8182,-1,3,0
8350,14,-1,8182,-1,3,0
8351,14,-1,8182,-1,3,0
8352,14,-1,8182,-1,3,0
8353,14,-1,8182,-1,3,0
8354,14,-1,8182,-1,3,0
8355,14,-1,8182,-1,3,0
8356,14,-5,8172,0,1,0
8357,-42,-5,8172,0,1,0
8358,-42,-5,8172,0,1,0
8359,-42,-5,8172,0,1,0
8360,-42,-5,8172,0,1,0
8361,-42,-5,8172,0,1,0
8362,-42,-5,8172,0,1,0
8363,-42,-5,8172,0,1,0
8364,-22,-1,8176,-1,1,2
8365,-22,-1,8176,-1,1,2
8366,-22,-1,8176,-1,1,2
8367,-22,-1,8176,-1,1,2
8368,-22,-1,8176,-1,1,2
8369,-22,-1,8176,-1,1,2
8370,-22,-1,8176,-1,1,2
8371,-22,-1,8176,-1,1,2
8372,12,-21,8156,-1,-1,2
8373,12,-21,8156,-1,-1,2
8374,12,-21,8156,-1,-1,2
8375,12,-21,8156,-1,-1,2
8376,12,-21,8156,-1,-1,2
8377,12,-21,8156,-1,-1,2
8378,12,-21,8156,-1,-1,2
8379,12,-21,8156,-2,-5,1
8380,-2,-57,8170,-2,-5,1
8381,-2,-57,8170,-2,-5,1
8382,-2,-57,8170,-2,-5,1
8383,-2,-57,8170,-2,-5,1
8384,-2,-57,8170,-2,-5,1
8385,-2,-57,8170,-2,-5,1
8386,-2,-57,8170,-2,-5,1
8387,-2,-57,8152,-1,-1,2
8388,-8,-23,8152,-1,-1,2
8389,-8,-23,8152,-1,-1,2
8390,-8,-23,8152,-1,-1,2
8391,-8,-23,8152,-1,-1,2
8392,-8,-23,8152,-1,-1,2
8393,-8,-23,8152,-1,-1,2
8394,-8,-23,8152,-1,-1,2
8395,-4,-3,8182,-1,1,0
8396,-4,-3,8182,-1,1,0
8397,-4,-3,8182,-1,1,0
8398,-4,-3,8182,-1,1,0
8399,-4,-3,8182,-1,1,0
8400,-4,-3,8182,-1,1,0
8401,-4,-3,8182,-1,1,0
8402,-4,-3,8182,-1,1,0
8403,-22,19,8144,0,3,0
8404,-22,19,8144,0,3,0
8405,-22,19,8144,0,3,0
8406,-22,19,8144,0,3,0
8407,-22,19,8144,0,3,0
8408,-22,19,8144,0,3,0
8409,-22,19,8144,0,3,0
8410,-22,19,8144,0,1,-1
8411,-42,-17,8176,-1,1,-1
8412,-42,-17,8176,-1,1,-1
8413,-42,-17,8176,-1,1,-1
8414,-42,-17,8176,-1,1,-1
8415,-42,-17,8176,-1,1,-1
8416,-42,-17,8176,-1,1,-1
8417,-42,-17,8176,-1,1,-1
8418,-42,-17,8152,-1,0,-1
8419,2,-7,8152,-1,0,-1
8420,2,-7,8152,-1,0,-1
8421,2,-7,8152,-1,0,-1
8422,2,-7,8152,-1,0,-1
8423,2,-7,8152,-1,0,-1
8424,2,-7,8152,-1,0,-1
8425,2,-7,8152,-1,0,-1
8426,2,1,8206,0,1,3
8427,-2,1,8206,0,1,3
8428,-2,1,8206,0,1,3
8429,-2,1,8206,0,1,3
8430,-2,1,8206,0,1,3
8431,-2,1,8206,0,1,3
8432,-2,1,8206,0,1,3
8433,-2,1,8206,0,1,3
8434,-12,-7,8186,0,3,-1
8435,-12,-7,8186,0,3,-1
8436,-12,-7,8186,0,3,-1
8437,-12,-7,8186,0,3,-1
8438,-12,-7,8186,0,3,-1
8439,-12,-7,8186,0,3,-1
8440,-12,-7,8186,0,3,-1
8441,-12,-7,8186,0,3,1
8442,-10,17,8188,1,0,1
8443,-10,17,8188,1,0,1
8444,-10,17,8188,1,0,1
8445,-10,17,8188,1,0,1
8446,-10,17,8188,1,0,1
8447,-10,17,8188,1,0,1
8448,-10,17,8188,1,0,1
8449,-10,17,8188,-1,-2,-3
8450,-6,15,8182,-1,-2,-3
8451,-6,15,8182,-1,-2,-3
8452,-6,15,8182,-1,-2,-3
8453,-6,15,8182,-1,-2,-3
8454,-6,15,8182,-1,-2,-3
8455,-6,15,8182,-1,-2,-3
8456,-6,15,8182,-1,-2,-3
8457,-6,233,8154,0,-1,2
8458,-30,-23,8154,0,-1,2
8459,-30,-23,8154,0,-1,2
8460,-30,-23,8154,0,-1,2
8461,-30,-23,8154,0,-1,2
8462,-30,-23,8154,0,-1,2
8463,-30,-23,8154,0,-1,2
8464,-30,-23,8154,0,-1,2
8465,-4,15,8188,2,-2,-3
8466,-4,15,8188,2,-2,-3
8467,-4,15,8188,2,-2,-3
8468,-4,15,8188,2,-2,-3
8469,-4,15,8188,2,-2,-3
8470,-4,15,8188,2,-2,-3
8471,-4,15,8188,2,-2,-3
8472,-4,15,8188,2,-2,-256
8473,4,-29,8204,-4,0,0
8474,4,-29,8204,-4,0,0
8475,4,-29,8204,-4,0,0
8476,4,-29,8204,-4,0,0
8477,4,-29,8204,-4,0,0
8478,4,-29,8204,-4,0,0
8479,4,-29,8204,-4,0,0
8480,4,-29,8204,-4,4,0
8481,-16,13,8144,-4,4,0
8482,-16,13,8144,-4,4,0
8483,-16,13,8144,-4,4,0
8484,-16,13,8144,-4,4,0
8485,-16,13,8144,-4,4,0
8486,-16,13,8144,-4,4,0
8487,-16,13,8144,-4,4,0
8488,-16,13,8188,-3,2,0
8489,10,15,8188,-3,2,0
8490,10,15,8188,-3,2,0
8491,10,15,8188,-3,2,0
8492,10,15,8188,-3,2,0
8493,10,15,8188,-3,2,0
8494,10,15,8188,-3,2,0
8495,10,15,8188,-3,2,0
8496,4,-13,8156,-1,1,-1
8497,4,-13,8156,-1,1,-1
8498,4,-13,8156,-1,1,-1
8499,4,-13,8156,-1,1,-1
8500,4,-13,8156,-1,1,-1
8501,4,-13,8156,-1,1,-1
8502,4,-13,8156,-1,1,-1
8503,4,-13,8156,-1,1,-1
8504,10,13,8184,-2,-2,-1
8505,10,13,8184,-2,-2,-1
8506,10,13,8184,-2,-2,-1
8507,10,13,8184,-2,-2,-1
8508,10,13,8184,-2,-2,-1
8509,10,13,8184,-2,-2,-1
8510,10,13,8184,-2,-2,-1
8511,10,13,8184,-2,-2,0
8512,16,-13,8164,-3,-2,0
8513,16,-13,8164,-3,-2,0
8514,16,-13,8164,-3,-2,0
8515,16,-13,8164,-3,-2,0
8516,16,-13,8164,-3,-2,0
8517,16,-13,8164,-3,-2,0
8518,16,-13,8164,-3,-2,0
8519,16,-13,8164,1,1,-2
8520,-16,21,8186,1,1,-2
8521,-16,21,8186,1,1,-2
8522,-16,21,8186,1,1,-2
8523,-16,21,8186,1,1,-2
8524,-16,21,8186,1,1,-2
8525,-16,21,8186,1,1,-2
8526,-16,21,8186,1,1,-2
8527,-16,-27,8206,-1,0,1
8528,-12,-27,8206,-1,0,1
8529,-12,-27,8206,-1,0,1
8530,-12,-27,8206,-1,0,1
8531,-12,-27,8206,-1,0,1
8532,-12,-27,8206,-1,0,1
8533,-12,-27,8206,-1,0,1
8534,-12,-27,8206,-1,0,1
8535,-14,11,8180,-1,-2,0
8536,-14,11,8180,-1,-2,0
8537,-14,11,8180,-1,-2,0
8538,-14,11,8180,-1,-2,0
8539,-14,11,8180,-1,-2,0
8540,-14,11,8180,-1,-2,0
8541,-14,11,8180,-1,-2,0
8542,-14,11,8180,-1,-2,254
8543,-14,-17,8166,4,4,-2
8544,-14,-17,8166,4,4,-2
8545,-14,-17,8166,4,4,-2
8546,-14,-17,8166,4,4,-2
8547,-14,-17,8166,4,4,-2
8548,-14,-17,8166,4,4,-2
8549,-14,-17,8166,4,4,-2
8550,-14,-17,8166,0,1,-1
8551,-28,15,8168,0,1,-1
8552,-28,15,8168,0,1,-1
8553,-28,15,8168,0,1,-1
8554,-28,15,8168,0,1,-1
8555,-28,15,8168,0,1,-1
8556,-28,15,8168,0,1,-1
8557,-28,15,8168,0,1,-1
8558,-28,15,8230,-1,1,-1
8559,-18,-5,8230,-1,1,-1
8560,-18,-5,8230,-1,1,-1
8561,-18,-5,8230,-1,1,-1
8562,-18,-5,8230,-1,1,-1
8563,-18,-5,8230,-1,1,-1
8564,-18,-5,8230,-1,1,-1
8565,-18,-5,8230,-1,1,-1
8566,-2,-29,8150,-2,0,1
8567,-2,-29,8150,-2,0,1
8568,-2,-29,8150,-2,0,1
8569,-2,-29,8150,-2,0,1
8570,-2,-29,8150,-2,0,1
8571,-2,-29,8150,-2,0,1
8572,-2,-29,8150,-2,0,1
8573,-2,-29,8150,-2,0,1
8574,-26,-57,8196,-5,2,-1
8575,-26,-57,8196,-5,2,-1
8576,-26,-57,8196,-5,2,-1
8577,-26,-57,8196,-5,2,-1
8578,-26,-57,8196,-5,2,-1
8579,-26,-57,8196,-5,2,-1
8580,-26,-57,8196,-5,2,-1
8581,-26,-57,8196,-5,0,2
8582,-24,-15,8176,-4,0,2
8583,-24,-15,8176,-4,0,2
8584,-24,-15,8176,-4,0,2
8585,-24,-15,8176,-4,0,2
8586,-24,-15,8176,-4,0,2
8587,-24,-15,8176,-4,0,2
8588,-24,-15,8176,-4,0,2
8589,-24,-15,7948,0,0,2
8590,2,-17,8204,0,0,2
8591,2,-17,8204,0,0,2
8592,2,-17,8204,0,0,2
8593,2,-17,8204,0,0,2
8594,2,-17,8204,0,0,2
8595,2,-17,8204,0,0,2
8596,2,-17,8204,0,0,2
8597,2,-31,8194,1,1,-2
8598,-26,-31,8194,1,1,-2
8599,-26,-31,8194,1,1,-2
8600,-26,-31,8194,1,1,-2
8601,-26,-31,8194,1,1,-2
8602,-26,-31,8194,1,1,-2
8603,-26,-31,8194,1,1,-2
8604,-26,-31,8194,1,1,-2
8605,-8,-33,8172,1,-1,-1
8606,-8,-33,8172,1,-1,-1
8607,-8,-33,8172,1,-1,-1
8608,-8,-33,8172,1,-1,-1
8609,-8,-33,8172,1,-1,-1
8610,-8,-33,8172,1,-1,-1
8611,-8,-33,8172,1,-1,-1
8612,-8,-33,8172,1,-1,1
8613,4,-23,8142,-4,2,1
8614,4,-23,8142,-4,2,1
8615,4,-23,8142,-4,2,1
8616,4,-23,8142,-4,2,1
8617,4,-23,8142,-4,2,1
8618,4,-23,8142,-4,2,1
8619,4,-23,8142,-4,2,1
8620,4,-23,8142,-4,4,1
8621,-12,1,8192,-4,4,1
8622,-12,1,8192,-4,4,1
8623,-12,1,8192,-4,4,1
8624,-12,1,8192,-4,4,1
8625,-12,1,8192,-4,4,1
8626,-12,1,8192,-4,4,1
8627,-12,1,8192,-4,4,1
8628,-12,229,8186,2,3,-1
8629,10,-27,8186,2,3,-1
8630,10,-27,8186,2,3,-1
8631,10,-27,8186,2,3,-1
8632,10,-27,8186,2,3,-1
8633,10,-27,8186,2,3,-1
8634,10,-27,8186,2,3,-1
8635,10,-27,8186,2,3,-1
8636,-34,-23,8182,-1,3,-1
8637,-34,-23,8182,-1,3,-1
8638,-34,-23,8182,-1,3,-1
8639,-34,-23,8182,-1,3,-1
8640,-34,-23,8182,-1,3,-1
8641,-34,-23,8182,-1,3,-1
8642,-34,-23,8182,-1,3,-1
8643,-34,-23,8182,-1,3,-1
8644,8,5,8168,-3,2,0
8645,8,5,8168,-3,2,0
8646,8,5,8168,-3,2,0
8647,8,5,8168,-3,2,0
8648,8,5,8168,-3,2,0
8649,8,5,8168,-3,2,0
8650,8,5,8168,-3,2,0
8651,8,5,8168,-3,0,0
8652,-4,5,8232,1,0,0
8653,-4,5,8232,1,0,0
8654,-4,5,8232,1,0,0
8655,-4,5,8232,1,0,0
8656,-4,5,8232,1,0,0
8657,-4,5,8232,1,0,0
8658,-4,5,8232,1,0,0
8659,-4,5,8204,-4,-1,1
8660,-12,-15,8204,-4,-1,1
8661,-12,-15,8204,-4,-1,1
8662,-12,-15,8204,-4,-1,1
8663,-12,-15,8204,-4,-1,1
8664,-12,-15,8204,-4,-1,1
8665,-12,-15,8204,-4,-1,1
8666,-12,-15,8204,-4,-1,1
8667,-248,-19,8192,-3,-1,2
8668,8,-19,8192,-3,-1,2
