Zaman,Hex_Veri,Decimal_Veri,Angle
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,5A,90,63.529411764705884
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,6D,109,76.94117647058823
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,05,5,3.5294117647058822
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CC,204,144.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,36,54,38.11764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,6B,107,75.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,BC,188,132.7058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,44,68,48.0
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,41,65,45.88235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,0A,10,7.0588235294117645
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CF,207,146.11764705882354
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3F,63,44.470588235294116
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,6B,107,75.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,E6,230,162.35294117647058
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,2E,46,32.470588235294116
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,3D,61,43.05882352941177
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,0A,10,7.0588235294117645
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CA,202,142.58823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,40,64,45.1764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,B2,178,125.6470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,5A,90,63.529411764705884
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,25,37,26.11764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D1,209,147.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3B,59,41.64705882352941
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,57,87,61.411764705882355
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,E0,224,158.11764705882354
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,4E,78,55.05882352941177
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,47,71,50.11764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,05,5,3.5294117647058822
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FD,253,178.58823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,0A,10,7.0588235294117645
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C9,201,141.88235294117646
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,42,66,46.588235294117645
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,4A,74,52.23529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CA,202,142.58823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,58,88,62.11764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,31,49,34.588235294117645
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,05,5,3.5294117647058822
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,0A,10,7.0588235294117645
2026-08-03 15:29:33,61,97,68.47058823529412
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CE,206,145.41176470588235
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,45,69,48.705882352941174
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,49,73,51.529411764705884
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C8,200,141.1764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,36,54,38.11764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,55,85,60.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,05,5,3.5294117647058822
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,49,73,51.529411764705884
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,43,67,47.294117647058826
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C6,198,139.76470588235293
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,20,32,22.58823529411765
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,4B,75,52.94117647058823
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,0B,11,7.764705882352941
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CB,203,143.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,44,68,48.0
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,47,71,50.11764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,EC,236,166.58823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,4F,79,55.76470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,0D,13,9.176470588235293
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C9,201,141.88235294117646
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3B,59,41.64705882352941
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,48,72,50.8235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CA,202,142.58823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,16,22,15.529411764705882
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,65,101,71.29411764705883
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D1,209,147.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,2D,45,31.764705882352942
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,49,73,51.529411764705884
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,E2,226,159.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,36,54,38.11764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,25,37,26.11764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,03,3,2.1176470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CF,207,146.11764705882354
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,27,39,27.529411764705884
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,50,80,56.470588235294116
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,C0,192,135.52941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,54,84,59.294117647058826
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,2B,43,30.352941176470587
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,06,6,4.235294117647059
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D3,211,148.94117647058823
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,2A,42,29.647058823529413
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,45,69,48.705882352941174
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D8,216,152.47058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,4A,74,52.23529411764706
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,5B,91,64.23529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CE,206,145.41176470588235
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,34,52,36.705882352941174
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CC,204,144.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,4C,76,53.64705882352941
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,31,49,34.588235294117645
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D0,208,146.8235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,39,57,40.23529411764706
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,45,69,48.705882352941174
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,02,2,1.411764705882353
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D4,212,149.64705882352942
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,5E,94,66.3529411764706
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,53,83,58.588235294117645
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CF,207,146.11764705882354
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,3D,61,43.05882352941177
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,40,64,45.1764705882353
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D0,208,146.8235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,5E,94,66.3529411764706
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,4D,77,54.35294117647059
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,09,9,6.352941176470588
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D0,208,146.8235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,45,69,48.705882352941174
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,44,68,48.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D0,208,146.8235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,22,34,24.0
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,33,51,36.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,04,4,2.823529411764706
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,0A,10,7.0588235294117645
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D0,208,146.8235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,4B,75,52.94117647058823
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,46,70,49.411764705882355
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CE,206,145.41176470588235
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,10,16,11.294117647058824
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,2B,43,30.352941176470587
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,05,5,3.5294117647058822
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,D0,208,146.8235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,40,64,45.1764705882353
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,41,65,45.88235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,01,1,0.7058823529411765
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FE,254,179.2941176470588
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,07,7,4.9411764705882355
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,EF,239,168.7058823529412
2026-08-03 15:29:33,AB,171,120.70588235294117
2026-08-03 15:29:33,CD,205,144.7058823529412
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,DE,222,156.7058823529412
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,20,32,22.58823529411765
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,37,55,38.8235294117647
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,06,6,4.235294117647059
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,08,8,5.647058823529412
2026-08-03 15:29:33,60,96,67.76470588235294
2026-08-03 15:29:33,9B,155,109.41176470588235
2026-08-03 15:29:33,3E,62,43.76470588235294
2026-08-03 15:29:33,FF,255,180.0
2026-08-03 15:29:33,CF,207,146.11764705882354
2026-08-03 15:29:33,00,0,0.0
2026-08-03 15:29:33,34,52,36.705882352941174
2026-08-03 15:29:33,1F,31,21.88235294117647
2026-08-03 15:29:33,3B,59,41.64705882352941
2026-08-03 15:29:33,00,0,0.0
