Zaman,Hex_Veri,Decimal_Veri,Angle
2026-07-27 10:31:38,4E,78,55.05882352941177
2026-07-27 10:31:38,4E,78,55.05882352941177
2026-07-27 10:31:38,4E,78,55.05882352941177
2026-07-27 10:31:38,4E,78,55.05882352941177
2026-07-27 10:31:38,4E,78,55.05882352941177
2026-07-27 10:31:38,4E,78,55.05882352941177
2026-07-27 10:31:38,4E,78,55.05882352941177
2026-07-27 10:31:39,4E,78,55.05882352941177
2026-07-27 10:31:39,4E,78,55.05882352941177
2026-07-27 10:31:39,4E,78,55.05882352941177
2026-07-27 10:31:39,4E,78,55.05882352941177
2026-07-27 10:31:39,4E,78,55.05882352941177
2026-07-27 10:31:39,4E,78,55.05882352941177
2026-07-27 10:31:39,4E,78,55.05882352941177
2026-07-27 10:31:39,4E,78,55.05882352941177
2026-07-27 10:31:39,4E,78,55.05882352941177
2026-07-27 10:31:39,4E,78,55.05882352941177
2026-07-27 10:31:40,4E,78,55.05882352941177
2026-07-27 10:31:40,4E,78,55.05882352941177
2026-07-27 10:31:40,4E,78,55.05882352941177
2026-07-27 10:31:40,4E,78,55.05882352941177
2026-07-27 10:31:40,4E,78,55.05882352941177
2026-07-27 10:31:40,4E,78,55.05882352941177
2026-07-27 10:31:40,4E,78,55.05882352941177
2026-07-27 10:31:40,4E,78,55.05882352941177
2026-07-27 10:31:40,4E,78,55.05882352941177
2026-07-27 10:31:40,4E,78,55.05882352941177
2026-07-27 10:31:41,4E,78,55.05882352941177
2026-07-27 10:31:41,4E,78,55.05882352941177
2026-07-27 10:31:41,4E,78,55.05882352941177
2026-07-27 10:31:41,4E,78,55.05882352941177
2026-07-27 10:31:41,4E,78,55.05882352941177
2026-07-27 10:31:41,4E,78,55.05882352941177
2026-07-27 10:31:41,4E,78,55.05882352941177
2026-07-27 10:31:41,4E,78,55.05882352941177
2026-07-27 10:31:41,4E,78,55.05882352941177
2026-07-27 10:31:41,4E,78,55.05882352941177
2026-07-27 10:31:42,4E,78,55.05882352941177
2026-07-27 10:31:42,4E,78,55.05882352941177
2026-07-27 10:31:42,4E,78,55.05882352941177
2026-07-27 10:31:42,4E,78,55.05882352941177
2026-07-27 10:31:42,4E,78,55.05882352941177
2026-07-27 10:31:42,4E,78,55.05882352941177
2026-07-27 10:31:42,4E,78,55.05882352941177
2026-07-27 10:31:42,4E,78,55.05882352941177
2026-07-27 10:31:42,4D,77,54.35294117647059
2026-07-27 10:31:42,4E,78,55.05882352941177
2026-07-27 10:31:43,4E,78,55.05882352941177
2026-07-27 10:31:43,4E,78,55.05882352941177
2026-07-27 10:31:43,4E,78,55.05882352941177
2026-07-27 10:31:43,4E,78,55.05882352941177
2026-07-27 10:31:43,4E,78,55.05882352941177
2026-07-27 10:31:43,4E,78,55.05882352941177
2026-07-27 10:31:43,4E,78,55.05882352941177
2026-07-27 10:31:43,4E,78,55.05882352941177
2026-07-27 10:31:43,4E,78,55.05882352941177
2026-07-27 10:31:43,4E,78,55.05882352941177
2026-07-27 10:31:44,4E,78,55.05882352941177
2026-07-27 10:31:44,4E,78,55.05882352941177
2026-07-27 10:31:44,4E,78,55.05882352941177
2026-07-27 10:31:44,4E,78,55.05882352941177
2026-07-27 10:31:44,4E,78,55.05882352941177
2026-07-27 10:31:44,4E,78,55.05882352941177
2026-07-27 10:31:44,4E,78,55.05882352941177
2026-07-27 10:31:44,4E,78,55.05882352941177
2026-07-27 10:31:44,4E,78,55.05882352941177
2026-07-27 10:31:44,4E,78,55.05882352941177
2026-07-27 10:31:45,4E,78,55.05882352941177
2026-07-27 10:31:45,4E,78,55.05882352941177
2026-07-27 10:31:45,4E,78,55.05882352941177
2026-07-27 10:31:45,4E,78,55.05882352941177
2026-07-27 10:31:45,4E,78,55.05882352941177
2026-07-27 10:31:45,4E,78,55.05882352941177
2026-07-27 10:31:45,4E,78,55.05882352941177
2026-07-27 10:31:45,4E,78,55.05882352941177
2026-07-27 10:31:45,4E,78,55.05882352941177
2026-07-27 10:31:45,4E,78,55.05882352941177
2026-07-27 10:31:46,4E,78,55.05882352941177
2026-07-27 10:31:46,4E,78,55.05882352941177
2026-07-27 10:31:46,4E,78,55.05882352941177
2026-07-27 10:31:46,4E,78,55.05882352941177
2026-07-27 10:31:46,4E,78,55.05882352941177
2026-07-27 10:31:46,4E,78,55.05882352941177
2026-07-27 10:31:46,4E,78,55.05882352941177
2026-07-27 10:31:46,4E,78,55.05882352941177
2026-07-27 10:31:46,4E,78,55.05882352941177
2026-07-27 10:31:46,4E,78,55.05882352941177
2026-07-27 10:31:47,4E,78,55.05882352941177
2026-07-27 10:31:47,4E,78,55.05882352941177
2026-07-27 10:31:47,4E,78,55.05882352941177
2026-07-27 10:31:47,4E,78,55.05882352941177
2026-07-27 10:31:47,4E,78,55.05882352941177
2026-07-27 10:31:47,4E,78,55.05882352941177
2026-07-27 10:31:47,4E,78,55.05882352941177
2026-07-27 10:31:47,4E,78,55.05882352941177
2026-07-27 10:31:47,4E,78,55.05882352941177
2026-07-27 10:31:47,4E,78,55.05882352941177
2026-07-27 10:31:48,4E,78,55.05882352941177
2026-07-27 10:31:48,4E,78,55.05882352941177
2026-07-27 10:31:48,4E,78,55.05882352941177
2026-07-27 10:31:48,4E,78,55.05882352941177
2026-07-27 10:31:48,4E,78,55.05882352941177
2026-07-27 10:31:48,4E,78,55.05882352941177
2026-07-27 10:31:48,4E,78,55.05882352941177
2026-07-27 10:31:48,4E,78,55.05882352941177
2026-07-27 10:31:48,4E,78,55.05882352941177
2026-07-27 10:31:48,4E,78,55.05882352941177
2026-07-27 10:31:49,4E,78,55.05882352941177
2026-07-27 10:31:49,4E,78,55.05882352941177
2026-07-27 10:31:49,4E,78,55.05882352941177
2026-07-27 10:31:49,4E,78,55.05882352941177
2026-07-27 10:31:49,4D,77,54.35294117647059
2026-07-27 10:31:49,4E,78,55.05882352941177
2026-07-27 10:31:49,4E,78,55.05882352941177
2026-07-27 10:31:49,4E,78,55.05882352941177
2026-07-27 10:31:49,4E,78,55.05882352941177
2026-07-27 10:31:49,4E,78,55.05882352941177
2026-07-27 10:31:50,4D,77,54.35294117647059
2026-07-27 10:31:50,4E,78,55.05882352941177
2026-07-27 10:31:50,4E,78,55.05882352941177
2026-07-27 10:31:50,4E,78,55.05882352941177
2026-07-27 10:31:50,4E,78,55.05882352941177
2026-07-27 10:31:50,4E,78,55.05882352941177
2026-07-27 10:31:50,4E,78,55.05882352941177
2026-07-27 10:31:50,4E,78,55.05882352941177
2026-07-27 10:31:50,4E,78,55.05882352941177
2026-07-27 10:31:50,4E,78,55.05882352941177
2026-07-27 10:31:51,4E,78,55.05882352941177
2026-07-27 10:31:51,4E,78,55.05882352941177
2026-07-27 10:31:51,4D,77,54.35294117647059
2026-07-27 10:31:51,4E,78,55.05882352941177
2026-07-27 10:31:51,4E,78,55.05882352941177
2026-07-27 10:31:51,4E,78,55.05882352941177
2026-07-27 10:31:51,4E,78,55.05882352941177
2026-07-27 10:31:51,4E,78,55.05882352941177
2026-07-27 10:31:51,4E,78,55.05882352941177
2026-07-27 10:31:51,4E,78,55.05882352941177
2026-07-27 10:31:52,4E,78,55.05882352941177
2026-07-27 10:31:52,4E,78,55.05882352941177
2026-07-27 10:31:52,4E,78,55.05882352941177
2026-07-27 10:31:52,4E,78,55.05882352941177
2026-07-27 10:31:52,4E,78,55.05882352941177
2026-07-27 10:31:52,4E,78,55.05882352941177
2026-07-27 10:31:52,4E,78,55.05882352941177
2026-07-27 10:31:52,4E,78,55.05882352941177
2026-07-27 10:31:52,4E,78,55.05882352941177
2026-07-27 10:31:52,4E,78,55.05882352941177
2026-07-27 10:31:53,4E,78,55.05882352941177
2026-07-27 10:31:53,4E,78,55.05882352941177
2026-07-27 10:31:53,4E,78,55.05882352941177
2026-07-27 10:31:53,4E,78,55.05882352941177
2026-07-27 10:31:53,4E,78,55.05882352941177
2026-07-27 10:31:53,4E,78,55.05882352941177
2026-07-27 10:31:53,4E,78,55.05882352941177
2026-07-27 10:31:53,4E,78,55.05882352941177
2026-07-27 10:31:53,4E,78,55.05882352941177
2026-07-27 10:31:53,4E,78,55.05882352941177
2026-07-27 10:31:54,4E,78,55.05882352941177
2026-07-27 10:31:54,4E,78,55.05882352941177
2026-07-27 10:31:54,4E,78,55.05882352941177
2026-07-27 10:31:54,4E,78,55.05882352941177
2026-07-27 10:31:54,4E,78,55.05882352941177
2026-07-27 10:31:54,4E,78,55.05882352941177
2026-07-27 10:31:54,4E,78,55.05882352941177
2026-07-27 10:31:54,4E,78,55.05882352941177
2026-07-27 10:31:54,4E,78,55.05882352941177
2026-07-27 10:31:54,4E,78,55.05882352941177
2026-07-27 10:31:55,4E,78,55.05882352941177
2026-07-27 10:31:55,4E,78,55.05882352941177
2026-07-27 10:31:55,4E,78,55.05882352941177
2026-07-27 10:31:55,4E,78,55.05882352941177
2026-07-27 10:31:55,4E,78,55.05882352941177
2026-07-27 10:31:55,4E,78,55.05882352941177
2026-07-27 10:31:55,4E,78,55.05882352941177
2026-07-27 10:31:55,4E,78,55.05882352941177
2026-07-27 10:31:55,4E,78,55.05882352941177
2026-07-27 10:31:55,4E,78,55.05882352941177
2026-07-27 10:31:56,4E,78,55.05882352941177
2026-07-27 10:31:56,4E,78,55.05882352941177
2026-07-27 10:31:56,4E,78,55.05882352941177
2026-07-27 10:31:56,4E,78,55.05882352941177
2026-07-27 10:31:56,4E,78,55.05882352941177
2026-07-27 10:31:56,4E,78,55.05882352941177
2026-07-27 10:31:56,4E,78,55.05882352941177
2026-07-27 10:31:56,4E,78,55.05882352941177
2026-07-27 10:31:56,4E,78,55.05882352941177
2026-07-27 10:31:56,4E,78,55.05882352941177
2026-07-27 10:31:57,4E,78,55.05882352941177
2026-07-27 10:31:57,4E,78,55.05882352941177
2026-07-27 10:31:57,4E,78,55.05882352941177
2026-07-27 10:31:57,4E,78,55.05882352941177
2026-07-27 10:31:57,4E,78,55.05882352941177
2026-07-27 10:31:57,4E,78,55.05882352941177
2026-07-27 10:31:57,4E,78,55.05882352941177
2026-07-27 10:31:57,4E,78,55.05882352941177
2026-07-27 10:31:57,4E,78,55.05882352941177
2026-07-27 10:31:57,4E,78,55.05882352941177
2026-07-27 10:31:58,4E,78,55.05882352941177
2026-07-27 10:31:58,4E,78,55.05882352941177
2026-07-27 10:31:58,4E,78,55.05882352941177
2026-07-27 10:31:58,4E,78,55.05882352941177
2026-07-27 10:31:58,4E,78,55.05882352941177
2026-07-27 10:31:58,4E,78,55.05882352941177
2026-07-27 10:31:58,4E,78,55.05882352941177
2026-07-27 10:31:58,4E,78,55.05882352941177
2026-07-27 10:31:58,4E,78,55.05882352941177
2026-07-27 10:31:58,4E,78,55.05882352941177
2026-07-27 10:31:59,4E,78,55.05882352941177
2026-07-27 10:31:59,4E,78,55.05882352941177
2026-07-27 10:31:59,4E,78,55.05882352941177
2026-07-27 10:31:59,4E,78,55.05882352941177
2026-07-27 10:31:59,4D,77,54.35294117647059
2026-07-27 10:31:59,4E,78,55.05882352941177
2026-07-27 10:31:59,4E,78,55.05882352941177
2026-07-27 10:31:59,4E,78,55.05882352941177
2026-07-27 10:31:59,4E,78,55.05882352941177
2026-07-27 10:31:59,4E,78,55.05882352941177
2026-07-27 10:32:00,4E,78,55.05882352941177
2026-07-27 10:32:00,4E,78,55.05882352941177
2026-07-27 10:32:00,4E,78,55.05882352941177
2026-07-27 10:32:00,4E,78,55.05882352941177
2026-07-27 10:32:00,4E,78,55.05882352941177
2026-07-27 10:32:00,4E,78,55.05882352941177
2026-07-27 10:32:00,4E,78,55.05882352941177
2026-07-27 10:32:00,4E,78,55.05882352941177
2026-07-27 10:32:00,4E,78,55.05882352941177
2026-07-27 10:32:00,4E,78,55.05882352941177
2026-07-27 10:32:01,4E,78,55.05882352941177
2026-07-27 10:32:01,4E,78,55.05882352941177
2026-07-27 10:32:01,4E,78,55.05882352941177
2026-07-27 10:32:01,4E,78,55.05882352941177
2026-07-27 10:32:01,4E,78,55.05882352941177
2026-07-27 10:32:01,4E,78,55.05882352941177
2026-07-27 10:32:01,4E,78,55.05882352941177
2026-07-27 10:32:01,4E,78,55.05882352941177
2026-07-27 10:32:01,4E,78,55.05882352941177
2026-07-27 10:32:01,4E,78,55.05882352941177
2026-07-27 10:32:02,4E,78,55.05882352941177
2026-07-27 10:32:02,4E,78,55.05882352941177
2026-07-27 10:32:02,4E,78,55.05882352941177
2026-07-27 10:32:02,4E,78,55.05882352941177
2026-07-27 10:32:02,4E,78,55.05882352941177
2026-07-27 10:32:02,4E,78,55.05882352941177
2026-07-27 10:32:02,4E,78,55.05882352941177
2026-07-27 10:32:02,4E,78,55.05882352941177
2026-07-27 10:32:02,4E,78,55.05882352941177
2026-07-27 10:32:02,4E,78,55.05882352941177
2026-07-27 10:32:03,4E,78,55.05882352941177
2026-07-27 10:32:03,4E,78,55.05882352941177
2026-07-27 10:32:03,4E,78,55.05882352941177
2026-07-27 10:32:03,4E,78,55.05882352941177
2026-07-27 10:32:03,4E,78,55.05882352941177
2026-07-27 10:32:03,4E,78,55.05882352941177
2026-07-27 10:32:03,4E,78,55.05882352941177
2026-07-27 10:32:03,4E,78,55.05882352941177
2026-07-27 10:32:03,4E,78,55.05882352941177
2026-07-27 10:32:03,4E,78,55.05882352941177
2026-07-27 10:32:04,4E,78,55.05882352941177
2026-07-27 10:32:04,4E,78,55.05882352941177
2026-07-27 10:32:04,4E,78,55.05882352941177
2026-07-27 10:32:04,4E,78,55.05882352941177
2026-07-27 10:32:04,4E,78,55.05882352941177
2026-07-27 10:32:04,4E,78,55.05882352941177
2026-07-27 10:32:04,4E,78,55.05882352941177
2026-07-27 10:32:04,4E,78,55.05882352941177
2026-07-27 10:32:04,4E,78,55.05882352941177
2026-07-27 10:32:04,4E,78,55.05882352941177
2026-07-27 10:32:05,4E,78,55.05882352941177
2026-07-27 10:32:05,4E,78,55.05882352941177
2026-07-27 10:32:05,4E,78,55.05882352941177
2026-07-27 10:32:05,4E,78,55.05882352941177
2026-07-27 10:32:05,4E,78,55.05882352941177
2026-07-27 10:32:05,4E,78,55.05882352941177
2026-07-27 10:32:05,4E,78,55.05882352941177
2026-07-27 10:32:05,4E,78,55.05882352941177
2026-07-27 10:32:05,4E,78,55.05882352941177
2026-07-27 10:32:05,4E,78,55.05882352941177
2026-07-27 10:32:06,4E,78,55.05882352941177
2026-07-27 10:32:06,4E,78,55.05882352941177
2026-07-27 10:32:06,4E,78,55.05882352941177
2026-07-27 10:32:06,4E,78,55.05882352941177
2026-07-27 10:32:06,4E,78,55.05882352941177
2026-07-27 10:32:06,4E,78,55.05882352941177
2026-07-27 10:32:06,4E,78,55.05882352941177
2026-07-27 10:32:06,4E,78,55.05882352941177
2026-07-27 10:32:06,4E,78,55.05882352941177
2026-07-27 10:32:06,4E,78,55.05882352941177
2026-07-27 10:32:07,4E,78,55.05882352941177
2026-07-27 10:32:07,4E,78,55.05882352941177
2026-07-27 10:32:07,4E,78,55.05882352941177
2026-07-27 10:32:07,4E,78,55.05882352941177
2026-07-27 10:32:07,4E,78,55.05882352941177
2026-07-27 10:32:07,4E,78,55.05882352941177
2026-07-27 10:32:07,4E,78,55.05882352941177
2026-07-27 10:32:07,4E,78,55.05882352941177
2026-07-27 10:32:07,4E,78,55.05882352941177
2026-07-27 10:32:07,4E,78,55.05882352941177
2026-07-27 10:32:08,4E,78,55.05882352941177
2026-07-27 10:32:08,4E,78,55.05882352941177
2026-07-27 10:32:08,4E,78,55.05882352941177
2026-07-27 10:32:08,4E,78,55.05882352941177
2026-07-27 10:32:08,4E,78,55.05882352941177
2026-07-27 10:32:08,4E,78,55.05882352941177
2026-07-27 10:32:08,4D,77,54.35294117647059
2026-07-27 10:32:08,4E,78,55.05882352941177
2026-07-27 10:32:08,4E,78,55.05882352941177
2026-07-27 10:32:08,4E,78,55.05882352941177
2026-07-27 10:32:09,4E,78,55.05882352941177
2026-07-27 10:32:09,4E,78,55.05882352941177
2026-07-27 10:32:09,4E,78,55.05882352941177
2026-07-27 10:32:09,4E,78,55.05882352941177
2026-07-27 10:32:09,4E,78,55.05882352941177
2026-07-27 10:32:09,4E,78,55.05882352941177
2026-07-27 10:32:09,4E,78,55.05882352941177
2026-07-27 10:32:09,4E,78,55.05882352941177
2026-07-27 10:32:09,4E,78,55.05882352941177
2026-07-27 10:32:09,4E,78,55.05882352941177
2026-07-27 10:32:10,4E,78,55.05882352941177
2026-07-27 10:32:10,4E,78,55.05882352941177
2026-07-27 10:32:10,4E,78,55.05882352941177
2026-07-27 10:32:10,4E,78,55.05882352941177
2026-07-27 10:32:10,4E,78,55.05882352941177
2026-07-27 10:32:10,4E,78,55.05882352941177
2026-07-27 10:32:10,4E,78,55.05882352941177
2026-07-27 10:32:10,4E,78,55.05882352941177
2026-07-27 10:32:10,4E,78,55.05882352941177
2026-07-27 10:32:10,4E,78,55.05882352941177
2026-07-27 10:32:11,4E,78,55.05882352941177
2026-07-27 10:32:11,4E,78,55.05882352941177
2026-07-27 10:32:11,4E,78,55.05882352941177
2026-07-27 10:32:11,4E,78,55.05882352941177
2026-07-27 10:32:11,4E,78,55.05882352941177
2026-07-27 10:32:11,4E,78,55.05882352941177
2026-07-27 10:32:11,4E,78,55.05882352941177
2026-07-27 10:32:11,4E,78,55.05882352941177
2026-07-27 10:32:11,4E,78,55.05882352941177
2026-07-27 10:32:11,4E,78,55.05882352941177
2026-07-27 10:32:12,4E,78,55.05882352941177
2026-07-27 10:32:12,4E,78,55.05882352941177
2026-07-27 10:32:12,4E,78,55.05882352941177
2026-07-27 10:32:12,4E,78,55.05882352941177
2026-07-27 10:32:12,4E,78,55.05882352941177
2026-07-27 10:32:12,4E,78,55.05882352941177
2026-07-27 10:32:12,4E,78,55.05882352941177
2026-07-27 10:32:12,4E,78,55.05882352941177
2026-07-27 10:32:12,4E,78,55.05882352941177
2026-07-27 10:32:12,4E,78,55.05882352941177
2026-07-27 10:32:13,4E,78,55.05882352941177
2026-07-27 10:32:13,4E,78,55.05882352941177
2026-07-27 10:32:13,4E,78,55.05882352941177
2026-07-27 10:32:13,4E,78,55.05882352941177
2026-07-27 10:32:13,4E,78,55.05882352941177
2026-07-27 10:32:13,4E,78,55.05882352941177
2026-07-27 10:32:13,4E,78,55.05882352941177
2026-07-27 10:32:13,4E,78,55.05882352941177
2026-07-27 10:32:13,4E,78,55.05882352941177
2026-07-27 10:32:13,4E,78,55.05882352941177
2026-07-27 10:32:14,4E,78,55.05882352941177
2026-07-27 10:32:14,4E,78,55.05882352941177
2026-07-27 10:32:14,4E,78,55.05882352941177
2026-07-27 10:32:14,4E,78,55.05882352941177
2026-07-27 10:32:14,4E,78,55.05882352941177
2026-07-27 10:32:14,4E,78,55.05882352941177
2026-07-27 10:32:14,4E,78,55.05882352941177
2026-07-27 10:32:14,4E,78,55.05882352941177
2026-07-27 10:32:14,4E,78,55.05882352941177
2026-07-27 10:32:14,4E,78,55.05882352941177
2026-07-27 10:32:15,4E,78,55.05882352941177
2026-07-27 10:32:15,4E,78,55.05882352941177
2026-07-27 10:32:15,4E,78,55.05882352941177
2026-07-27 10:32:15,4E,78,55.05882352941177
2026-07-27 10:32:15,4E,78,55.05882352941177
2026-07-27 10:32:15,4E,78,55.05882352941177
2026-07-27 10:32:15,4E,78,55.05882352941177
2026-07-27 10:32:15,4E,78,55.05882352941177
2026-07-27 10:32:15,4E,78,55.05882352941177
2026-07-27 10:32:15,4E,78,55.05882352941177
2026-07-27 10:32:16,4E,78,55.05882352941177
2026-07-27 10:32:16,4E,78,55.05882352941177
2026-07-27 10:32:16,4E,78,55.05882352941177
2026-07-27 10:32:16,4E,78,55.05882352941177
2026-07-27 10:32:16,4E,78,55.05882352941177
2026-07-27 10:32:16,4E,78,55.05882352941177
2026-07-27 10:32:16,4E,78,55.05882352941177
2026-07-27 10:32:16,4E,78,55.05882352941177
2026-07-27 10:32:16,4E,78,55.05882352941177
2026-07-27 10:32:16,4E,78,55.05882352941177
2026-07-27 10:32:17,4E,78,55.05882352941177
2026-07-27 10:32:17,4D,77,54.35294117647059
2026-07-27 10:32:17,4E,78,55.05882352941177
2026-07-27 10:32:17,4E,78,55.05882352941177
2026-07-27 10:32:17,4E,78,55.05882352941177
2026-07-27 10:32:17,4E,78,55.05882352941177
2026-07-27 10:32:17,4E,78,55.05882352941177
2026-07-27 10:32:17,4E,78,55.05882352941177
2026-07-27 10:32:17,4E,78,55.05882352941177
2026-07-27 10:32:17,4E,78,55.05882352941177
2026-07-27 10:32:18,4E,78,55.05882352941177
2026-07-27 10:32:18,4E,78,55.05882352941177
2026-07-27 10:32:18,4E,78,55.05882352941177
2026-07-27 10:32:18,4E,78,55.05882352941177
2026-07-27 10:32:18,4E,78,55.05882352941177
2026-07-27 10:32:18,4E,78,55.05882352941177
2026-07-27 10:32:18,4E,78,55.05882352941177
2026-07-27 10:32:18,4E,78,55.05882352941177
2026-07-27 10:32:18,4E,78,55.05882352941177
2026-07-27 10:32:18,4E,78,55.05882352941177
2026-07-27 10:32:19,4E,78,55.05882352941177
2026-07-27 10:32:19,4E,78,55.05882352941177
2026-07-27 10:32:19,4E,78,55.05882352941177
2026-07-27 10:32:19,4E,78,55.05882352941177
2026-07-27 10:32:19,4E,78,55.05882352941177
2026-07-27 10:32:19,4E,78,55.05882352941177
2026-07-27 10:32:19,4E,78,55.05882352941177
2026-07-27 10:32:19,4E,78,55.05882352941177
2026-07-27 10:32:19,4E,78,55.05882352941177
2026-07-27 10:32:19,4E,78,55.05882352941177
2026-07-27 10:32:20,4E,78,55.05882352941177
2026-07-27 10:32:20,4E,78,55.05882352941177
2026-07-27 10:32:20,4E,78,55.05882352941177
2026-07-27 10:32:20,4E,78,55.05882352941177
2026-07-27 10:32:20,4E,78,55.05882352941177
2026-07-27 10:32:20,4E,78,55.05882352941177
2026-07-27 10:32:20,4E,78,55.05882352941177
2026-07-27 10:32:20,4E,78,55.05882352941177
2026-07-27 10:32:20,4E,78,55.05882352941177
2026-07-27 10:32:20,4E,78,55.05882352941177
2026-07-27 10:32:21,4E,78,55.05882352941177
2026-07-27 10:32:21,4E,78,55.05882352941177
2026-07-27 10:32:21,4E,78,55.05882352941177
2026-07-27 10:32:21,4E,78,55.05882352941177
2026-07-27 10:32:21,4E,78,55.05882352941177
2026-07-27 10:32:21,4E,78,55.05882352941177
2026-07-27 10:32:21,4E,78,55.05882352941177
2026-07-27 10:32:21,4E,78,55.05882352941177
2026-07-27 10:32:21,4E,78,55.05882352941177
2026-07-27 10:32:21,4E,78,55.05882352941177
2026-07-27 10:32:22,4E,78,55.05882352941177
2026-07-27 10:32:22,4E,78,55.05882352941177
2026-07-27 10:32:22,4E,78,55.05882352941177
2026-07-27 10:32:22,4E,78,55.05882352941177
2026-07-27 10:32:22,4E,78,55.05882352941177
2026-07-27 10:32:22,4E,78,55.05882352941177
2026-07-27 10:32:22,4E,78,55.05882352941177
2026-07-27 10:32:22,4E,78,55.05882352941177
2026-07-27 10:32:22,4E,78,55.05882352941177
2026-07-27 10:32:22,4E,78,55.05882352941177
2026-07-27 10:32:23,4E,78,55.05882352941177
2026-07-27 10:32:23,4E,78,55.05882352941177
2026-07-27 10:32:23,4E,78,55.05882352941177
2026-07-27 10:32:23,4E,78,55.05882352941177
2026-07-27 10:32:23,4E,78,55.05882352941177
2026-07-27 10:32:23,4E,78,55.05882352941177
2026-07-27 10:32:23,4E,78,55.05882352941177
2026-07-27 10:32:23,4E,78,55.05882352941177
2026-07-27 10:32:23,4E,78,55.05882352941177
2026-07-27 10:32:23,4E,78,55.05882352941177
2026-07-27 10:32:24,4E,78,55.05882352941177
2026-07-27 10:32:24,4E,78,55.05882352941177
2026-07-27 10:32:24,4E,78,55.05882352941177
2026-07-27 10:32:24,4E,78,55.05882352941177
2026-07-27 10:32:24,4E,78,55.05882352941177
2026-07-27 10:32:24,4E,78,55.05882352941177
2026-07-27 10:32:24,4E,78,55.05882352941177
2026-07-27 10:32:24,4E,78,55.05882352941177
2026-07-27 10:32:24,4E,78,55.05882352941177
2026-07-27 10:32:24,4E,78,55.05882352941177
2026-07-27 10:32:25,4E,78,55.05882352941177
2026-07-27 10:32:25,4E,78,55.05882352941177
2026-07-27 10:32:25,4E,78,55.05882352941177
2026-07-27 10:32:25,4E,78,55.05882352941177
2026-07-27 10:32:25,4E,78,55.05882352941177
2026-07-27 10:32:25,4E,78,55.05882352941177
2026-07-27 10:32:25,4E,78,55.05882352941177
2026-07-27 10:32:25,4E,78,55.05882352941177
2026-07-27 10:32:25,4E,78,55.05882352941177
2026-07-27 10:32:25,4E,78,55.05882352941177
2026-07-27 10:32:26,4E,78,55.05882352941177
2026-07-27 10:32:26,4E,78,55.05882352941177
2026-07-27 10:32:26,4E,78,55.05882352941177
2026-07-27 10:32:26,4E,78,55.05882352941177
2026-07-27 10:32:26,4E,78,55.05882352941177
2026-07-27 10:32:26,4E,78,55.05882352941177
2026-07-27 10:32:26,4E,78,55.05882352941177
2026-07-27 10:32:26,4E,78,55.05882352941177
2026-07-27 10:32:26,4E,78,55.05882352941177
2026-07-27 10:32:26,4E,78,55.05882352941177
2026-07-27 10:32:27,4E,78,55.05882352941177
2026-07-27 10:32:27,4E,78,55.05882352941177
2026-07-27 10:32:27,4E,78,55.05882352941177
2026-07-27 10:32:27,4E,78,55.05882352941177
2026-07-27 10:32:27,4E,78,55.05882352941177
2026-07-27 10:32:27,4E,78,55.05882352941177
2026-07-27 10:32:27,4E,78,55.05882352941177
2026-07-27 10:32:27,4E,78,55.05882352941177
2026-07-27 10:32:27,4E,78,55.05882352941177
2026-07-27 10:32:27,4E,78,55.05882352941177
2026-07-27 10:32:28,4E,78,55.05882352941177
2026-07-27 10:32:28,4E,78,55.05882352941177
2026-07-27 10:32:28,4E,78,55.05882352941177
2026-07-27 10:32:28,4E,78,55.05882352941177
2026-07-27 10:32:28,4E,78,55.05882352941177
2026-07-27 10:32:28,4E,78,55.05882352941177
2026-07-27 10:32:28,4E,78,55.05882352941177
2026-07-27 10:32:28,4E,78,55.05882352941177
2026-07-27 10:32:28,4E,78,55.05882352941177
2026-07-27 10:32:28,4E,78,55.05882352941177
2026-07-27 10:32:29,4E,78,55.05882352941177
2026-07-27 10:32:29,4E,78,55.05882352941177
2026-07-27 10:32:29,4E,78,55.05882352941177
2026-07-27 10:32:29,4E,78,55.05882352941177
2026-07-27 10:32:29,4E,78,55.05882352941177
2026-07-27 10:32:29,4E,78,55.05882352941177
2026-07-27 10:32:29,4E,78,55.05882352941177
2026-07-27 10:32:29,4E,78,55.05882352941177
2026-07-27 10:32:29,4E,78,55.05882352941177
2026-07-27 10:32:29,4E,78,55.05882352941177
2026-07-27 10:32:30,4E,78,55.05882352941177
2026-07-27 10:32:30,4E,78,55.05882352941177
2026-07-27 10:32:30,4E,78,55.05882352941177
2026-07-27 10:32:30,4E,78,55.05882352941177
2026-07-27 10:32:30,4E,78,55.05882352941177
2026-07-27 10:32:30,4E,78,55.05882352941177
2026-07-27 10:32:30,4E,78,55.05882352941177
2026-07-27 10:32:30,4E,78,55.05882352941177
2026-07-27 10:32:30,4E,78,55.05882352941177
2026-07-27 10:32:30,4E,78,55.05882352941177
2026-07-27 10:32:31,4E,78,55.05882352941177
2026-07-27 10:32:31,4E,78,55.05882352941177
2026-07-27 10:32:31,4E,78,55.05882352941177
2026-07-27 10:32:31,4E,78,55.05882352941177
2026-07-27 10:32:31,4E,78,55.05882352941177
2026-07-27 10:32:31,4E,78,55.05882352941177
2026-07-27 10:32:31,4E,78,55.05882352941177
2026-07-27 10:32:31,4E,78,55.05882352941177
2026-07-27 10:32:31,4E,78,55.05882352941177
2026-07-27 10:32:31,4E,78,55.05882352941177
