Zaman(s),Raw_Ax,Raw_Ay,Raw_Az,Raw_Gx,Raw_Gy,Raw_Gz,Angle_X,Angle_Y,Angle_Z,Filt_Ax,Filt_Ay,Filt_Az,Filt_Gx,Filt_Gy,Filt_Gz
9.5491,5726,5106,551,-831,-4061,217,75,182,30,6183,5256,365,-770,-3812,64
9.5491,5662,5310,277,-773,-4320,324,75,182,30,6068,5218,411,-786,-3875,102
9.5652,6598,5380,-269,-651,-4346,529,76,184,30,5966,5241,377,-783,-3987,157
9.5653,7484,5078,-595,-484,-3425,957,76,184,30,6124,5275,215,-750,-4077,250
9.5811,7798,4468,349,-193,-2232,1265,75,189,30,6464,5225,12,-684,-3914,426
9.5971,8030,4228,735,173,-1661,1244,75,189,30,6797,5035,96,-562,-3494,635
9.5971,7752,4368,991,474,-1691,979,73,181,27,7105,4833,255,-379,-3036,787
9.6131,7608,4500,637,726,-1943,680,73,181,27,7266,4716,439,-166,-2700,835
9.6291,7496,4768,695,973,-2323,434,66,170,25,7351,4662,488,57,-2511,796
9.6291,7396,4326,293,1232,-2750,253,66,170,25,7387,4688,539,286,-2464,705
9.6454,7584,4160,23,1498,-3185,104,58,166,24,7389,4597,477,522,-2536,592
9.6612,6416,4522,1065,1635,-4144,-104,58,166,24,7437,4487,363,766,-2699,470
9.6613,6774,3966,-1469,1436,-6267,-288,49,171,24,7181,4495,538,983,-3061,326
9.6771,7130,4486,-3437,1170,-8057,-434,49,171,24,7079,4362,36,1096,-3863,172
9.6772,7236,5122,-5131,833,-9080,-539,41,189,24,7091,4393,-833,1114,-4912,20
9.6931,7640,5696,-5591,580,-8616,-691,41,189,24,7127,4575,-1908,1043,-5954,-120
9.709,7432,5816,-4749,350,-7338,-896,41,224,25,7255,4855,-2829,927,-6620,-263
9.7091,6844,5302,-4105,134,-6124,-1160,41,224,25,7299,5095,-3309,782,-6800,-422
9.7251,6624,5042,-3101,17,-5231,-1439,43,241,26,7185,5146,-3508,620,-6631,-607
9.7411,6756,5062,-3075,119,-4801,-1656,43,241,26,7044,5120,-3407,469,-6281,-815
9.7411,6272,5102,-2869,369,-4289,-1836,47,237,29,6972,5105,-3324,381,-5911,-1026
9.7571,5862,4940,-2571,720,-3750,-1963,47,237,29,6797,5104,-3211,378,-5506,-1229
9.7571,5102,4954,-2485,1127,-3255,-2048,48,227,32,6563,5063,-3051,463,-5067,-1413
9.7731,4960,4976,-2889,1513,-3032,-2048,48,227,32,6197,5035,-2910,629,-4614,-1572
9.7891,4276,5128,-2745,1844,-2946,-1973,44,215,37,5887,5020,-2905,850,-4219,-1691
9.7891,3948,5064,-3009,2117,-3112,-1841,44,215,37,5484,5047,-2865,1098,-3901,-1762
9.8051,4022,5022,-4177,2355,-3328,-1652,35,204,40,5100,5051,-2901,1352,-3704,-1782
9.8211,3964,5116,-4675,2452,-3335,-1485,35,204,40,4830,5043,-3220,1602,-3610,-1750
9.8211,3660,5210,-5003,2438,-3353,-1328,27,200,43,4613,5061,-3584,1814,-3542,-1684
9.837,3738,5236,-5589,2309,-3339,-1176,27,200,43,4374,5098,-3939,1970,-3495,-1595
9.8536,3770,5222,-6021,2085,-3253,-1042,21,198,47,4215,5132,-4352,2054,-3456,-1491
9.8536,3762,5364,-6455,1800,-3113,-911,21,198,47,4103,5154,-4770,2061,-3406,-1379
9.869,3776,5258,-6785,1444,-2936,-788,17,197,49,4017,5206,-5192,1995,-3333,-1262
9.8691,3816,5100,-6567,1074,-2657,-687,17,197,49,3956,5219,-5591,1857,-3234,-1144
9.8851,3858,5172,-6625,726,-2270,-588,20,194,50,3921,5189,-5835,1661,-3090,-1030
9.9011,3754,5092,-6467,440,-1923,-519,20,194,50,3905,5184,-6033,1427,-2885,-920
9.9011,3858,5062,-6233,171,-1625,-465,26,189,51,3867,5161,-6142,1180,-2645,-820
9.917,3708,5022,-5887,-14,-1395,-427,26,189,51,3864,5136,-6165,927,-2390,-732
9.933,3692,4986,-5725,-106,-1318,-412,35,180,52,3825,5107,-6096,691,-2142,-656
9.9331,3544,5032,-5491,-152,-1274,-392,35,180,52,3791,5076,-6004,491,-1936,-595
9.9491,3582,5116,-5705,-176,-1260,-355,42,172,53,3729,5065,-5876,330,-1771,-545
9.9652,3628,4940,-5569,-162,-1191,-333,42,172,53,3692,5077,-5834,203,-1644,-498
9.9653,3532,4742,-5273,-85,-1171,-329,47,165,54,3676,5042,-5768,111,-1531,-457
9.981,3494,4832,-5307,31,-1232,-326,47,165,54,3640,4967,-5645,62,-1441,-425
9.9811,3420,4936,-5355,158,-1278,-318,52,161,54,3603,4933,-5561,54,-1389,-401
9.997,3442,4832,-5851,269,-1221,-307,52,161,54,3557,4933,-5510,80,-1362,-381
10.0133,3398,4924,-5963,332,-1028,-306,52,158,55,3528,4907,-5596,127,-1327,-363
10.0133,3358,4980,-6249,341,-843,-303,52,158,55,3495,4911,-5688,178,-1253,-349
10.029,3256,4984,-6319,290,-665,-282,52,154,56,3460,4928,-5829,218,-1151,-338
10.0452,3240,4992,-6357,184,-497,-246,52,154,56,3409,4942,-5952,236,-1030,-324
10.0453,3098,4968,-6433,63,-325,-200,52,150,57,3366,4954,-6054,223,-897,-305
10.0611,3028,4980,-6299,-48,-125,-148,52,150,57,3299,4957,-6149,183,-754,-279
10.0611,2960,4998,-6009,-116,15,-79,53,143,57,3231,4962,-6187,125,-597,-247
10.0776,2912,5092,-5825,-144,85,9,53,143,57,3163,4971,-6143,64,-444,-205
10.0932,3028,5152,-5671,-144,84,114,55,136,57,3100,5001,-6064,12,-312,-152
10.0933,3242,5206,-5681,-108,31,220,55,136,57,3082,5038,-5966,-27,-213,-86
10.1091,3476,5232,-5753,-45,-42,303,59,131,57,3122,5080,-5895,-48,-152,-10
10.125,3664,5192,-5855,30,-117,345,59,131,57,3210,5118,-5860,-48,-125,68
10.1251,3810,5140,-6003,82,-164,343,60,127,56,3323,5136,-5859,-29,-123,137
10.1412,3834,5072,-6121,100,-150,304,60,127,56,3444,5137,-5895,-2,-134,188
10.1571,3790,5026,-6165,78,-77,234,61,126,56,3541,5120,-5952,23,-138,217
10.1571,3598,4898,-6159,4,30,145,61,126,56,3603,5096,-6006,36,-123,221
10.1731,3450,4858,-6163,-98,218,65,61,123,56,3601,5046,-6045,28,-85,202
10.1731,3178,4870,-6041,-196,495,16,61,123,56,3563,4999,-6075,-4,-10,167
10.189,2916,4926,-5867,-271,782,21,63,120,55,3466,4966,-6067,-52,116,129
10.205,2734,5082,-5651,-308,945,117,63,120,55,3328,4956,-6017,-107,282,102
10.2051,2764,5254,-5655,-289,930,280,64,113,55,3179,4987,-5926,-158,447,105
10.2211,2948,5398,-5799,-230,909,499,64,113,55,3075,5053,-5859,-191,567,148
10.237,3186,5440,-5855,-151,934,743,66,107,55,3043,5139,-5844,-201,652,235
10.2371,3576,5244,-5857,-81,972,948,68,104,55,3078,5214,-5847,-189,722,362
10.2531,3988,5040,-5701,-52,978,1066,68,104,55,3202,5221,-5850,-162,784,508
10.2691,4338,4858,-5601,-61,882,1076,68,99,53,3398,5175,-5813,-135,832,647
10.2691,4566,4732,-5673,-91,742,981,68,99,53,3633,5095,-5760,-117,844,754
10.285,4642,4730,-5651,-133,672,786,68,96,51,3866,5004,-5739,-111,818,810
10.2851,4630,4806,-5489,-152,635,594,68,96,51,4060,4935,-5717,-117,781,804
10.301,4646,4924,-5395,-137,541,428,68,95,48,4202,4902,-5660,-126,744,751
10.317,4616,5048,-5467,-91,426,290,68,95,48,4313,4907,-5594,-129,693,670
10.3171,4586,5136,-5539,-21,348,187,70,95,48,4388,4942,-5563,-120,626,575
10.333,4574,5112,-5649,36,291,111,70,95,48,4437,4990,-5557,-96,556,478
10.349,4474,5080,-5651,66,223,54,68,95,48,4471,5020,-5580,-63,489,386
10.3491,4396,4998,-5567,69,103,7,68,95,48,4471,5035,-5598,-31,422,303
10.3651,4298,4950,-5637,49,-49,-46,67,96,47,4452,5025,-5591,-6,342,229
10.3652,4214,4934,-5779,13,-96,-87,67,96,47,4413,5006,-5603,7,244,160
10.3815,4084,4946,-5711,-21,-35,-115,66,98,47,4363,4988,-5647,8,159,98
10.397,3928,4946,-5557,-51,50,-122,66,98,47,4293,4977,-5663,0,110,44
10.3971,3822,4982,-5549,-66,94,-101,66,99,47,4201,4969,-5637,-13,95,2
10.4131,3778,5022,-5411,-54,88,-45,66,99,47,4106,4972,-5615,-27,94,-24
10.4292,3832,5044,-5479,-22,44,29,67,97,48,4024,4984,-5564,-34,92,-30
10.4293,3948,5018,-5607,18,6,98,67,97,48,3976,4999,-5543,-31,80,-16
10.445,4100,5026,-5713,46,-2,157,67,96,48,3969,5003,-5559,-19,61,12
10.4611,4196,5046,-5775,41,12,182,67,96,48,4001,5008,-5598,-3,45,48
10.4612,4262,5016,-5847,12,42,176,67,97,47,4049,5017,-5643,8,36,81
10.4771,4260,4974,-5803,-38,104,148,67,97,47,4102,5016,-5694,9,37,104
10.4772,4250,4954,-5647,-87,149,115,67,96,47,4141,5005,-5722,-3,53,115
10.493,4194,4856,-5499,-109,120,80,67,96,47,4168,4992,-5704,-24,77,115
10.509,4128,4884,-5353,-104,70,48,68,94,47,4174,4958,-5653,-46,87,106
10.5091,4100,4990,-5473,-68,25,34,68,94,47,4162,4939,-5578,-61,82,91
10.5252,4062,4966,-5571,-27,35,35,68,94,46,4146,4951,-5552,-63,67,76
10.5414,4050,5000,-5737,-14,119,48,68,94,46,4125,4954,-5557,-54,59,65
10.5414,3936,4990,-5771,-29,242,70,68,94,46,4106,4965,-5602,-44,74,60
10.557,3964,5088,-5857,-70,374,98,68,94,46,4063,4971,-5645,-41,116,62
10.5571,3986,5214,-5971,-146,515,136,68,93,46,4038,5000,-5698,-49,180,71
10.5732,4174,5336,-6227,-238,700,176,68,93,46,4025,5053,-5767,-74,263,87
10.5891,4250,5374,-6401,-362,1041,198,69,89,46,4062,5123,-5882,-115,372,109
10.5891,4294,5338,-6563,-528,1580,208,69,89,46,4109,5185,-6012,-177,539,131
10.6056,4204,5246,-6343,-698,2144,215,70,85,46,4155,5223,-6150,-265,799,150
10.6212,4188,5188,-5923,-878,2544,226,70,85,46,4167,5228,-6199,-374,1135,166
10.6213,3962,5168,-5525,-1040,2779,249,74,75,46,4172,5218,-6130,-500,1487,181
10.637,4178,5198,-5697,-1168,2916,310,74,75,46,4119,5205,-5979,-635,1810,198
10.653,3972,5408,-5111,-1284,3078,401,77,62,45,4133,5203,-5909,-769,2086,226
10.6531,4036,5202,-5209,-1379,3210,505,77,62,45,4092,5254,-5710,-898,2334,269
10.6692,4058,5118,-5071,-1430,3317,634,83,52,44,4078,5241,-5585,-1019,2553,328
10.6692,4180,5114,-4747,-1473,3372,798,83,52,44,4073,5210,-5457,-1122,2744,404
10.685,3982,5146,-3847,-1493,3372,966,87,43,43,4099,5186,-5280,-1210,2901,502
10.701,3840,4824,-3485,-1459,3107,1161,87,43,43,4069,5176,-4922,-1281,3018,618
10.701,3384,3066,-3359,-1378,2746,1320,91,36,41,4011,5088,-4563,-1326,3040,753
10.717,3706,4944,-3271,-1284,2644,1460,91,36,41,3854,4582,-4262,-1339,2966,894
10.733,4632,6336,-3515,-1200,2612,1865,92,33,39,3817,4672,-4015,-1326,2885,1035
10.7331,5166,5504,-3329,-1081,2565,2314,92,33,39,4020,5088,-3890,-1295,2816,1242
10.7501,5646,4482,-2789,-951,2355,2478,93,33,36,4306,5192,-3750,-1242,2753,1510
10.7652,5706,3694,-3019,-881,1976,2452,93,33,36,4641,5014,-3510,-1170,2653,1752
10.7652,6238,4488,-3369,-882,1796,2322,92,34,31,4907,4684,-3388,-1098,2483,1927
10.781,6798,5134,-3737,-901,1703,2201,92,34,31,5239,4635,-3384,-1044,2311,2025
10.7811,7418,4852,-4021,-928,1680,2042,90,37,27,5628,4759,-3473,-1009,2159,2069
10.797,6988,3664,-3779,-989,1700,1768,90,37,27,6075,4782,-3610,-989,2039,2062
10.813,6782,4160,-3809,-1116,1879,1489,89,41,22,6303,4502,-3653,-989,1954,1988
10.813,7034,5818,-4293,-1252,2216,1434,89,41,22,6422,4416,-3692,-1021,1935,1863
10.829,6964,5992,-3619,-1341,2628,1532,89,41,19,6575,4766,-3843,-1079,2005,1755
10.8451,7100,4710,-3045,-1381,2522,1475,89,41,19,6672,5072,-3787,-1145,2160,1699
10.8451,6602,3272,-2443,-1432,2214,1307,91,37,16,6779,4981,-3602,-1204,2250,1643
10.861,6386,3770,-2243,-1492,2015,1130,91,37,16,6734,4553,-3313,-1261,2241,1559
10.861,6564,5510,-2455,-1474,1987,1131,92,34,13,6647,4357,-3046,-1319,2184,1451
10.877,6774,5084,-2315,-1375,1967,1269,92,34,13,6626,4645,-2899,-1358,2134,1371
10.893,7102,4450,-2253,-1266,1853,1219,94,35,11,6663,4754,-2753,-1363,2092,1345
10.8931,6312,3904,-1559,-1241,1775,1085,94,35,11,6772,4678,-2628,-1339,2032,1313
10.9093,6386,4404,-1995,-1265,1640,1045,93,37,9,6657,4484,-2361,-1315,1967,1256
10.925,6770,5264,-2479,-1250,1744,1209,93,37,9,6589,4464,-2270,-1303,1885,1203
10.925,7090,4622,-1957,-1211,1985,1393,92,37,7,6634,4664,-2323,-1290,1849,1204
10.941,7194,4090,-1565,-1184,2031,1347,92,37,7,6748,4653,-2232,-1271,1883,1251
10.957,6558,3468,-697,-1223,1713,1181,91,37,5,6859,4512,-2066,-1250,1920,1275
10.9571,7024,4482,-1687,-1211,1208,1069,91,37,5,6783,4251,-1724,-1244,1868,1251
10.973,7234,4948,-1301,-1145,1091,1207,91,36,2,6843,4308,-1715,-1236,1703,1205
10.973,7750,4042,-1193,-999,907,1195,91,36,2,6940,4468,-1612,-1214,1550,1205
10.989,8032,3638,-1909,-874,652,934,90,41,0,7142,4361,-1508,-1161,1389,1202
11.005,7550,4464,-1319,-880,780,663,90,41,0,7364,4180,-1609,-1090,1204,1135
11.0051,7466,4254,-1155,-870,861,523,87,47,0,7410,4251,-1537,-1038,1098,1017
11.021,7360,4054,-1075,-791,862,411,87,47,0,7424,4251,-1442,-996,1038,893
11.037,7486,4074,-1405,-704,902,322,84,50,0,7408,4201,-1351,-945,994,772
11.037,7446,4210,-1875,-662,1165,255,84,50,0,7427,4169,-1365,-885,971,659
11.053,7046,4408,-1271,-718,1485,231,82,51,0,7431,4179,-1493,-830,1019,558
11.053,7050,4126,-1257,-781,1529,238,80,52,0,7334,4236,-1438,-802,1135,476
11.0693,6506,3180,-943,-834,1475,258,80,52,0,7263,4208,-1393,-797,1233,416
11.085,6116,3502,-679,-894,1433,284,79,48,0,7073,3951,-1281,-807,1293,376
11.085,6262,5116,-1059,-942,1337,474,79,48,0,6833,3838,-1131,-829,1328,353
11.101,6840,5074,-1205,-911,1414,818,79,47,0,6690,4157,-1113,-858,1330,383
11.1173,7400,3926,-767,-862,1454,914,79,47,0,6727,4386,-1136,-872,1351,491
11.1174,7500,3694,-1193,-896,1309,772,79,46,0,6895,4271,-1044,-870,1376,596
11.133,7366,4142,-1323,-992,1431,621,79,46,0,7046,4126,-1082,-877,1359,640
11.1491,7172,4120,-1051,-1096,1719,576,79,46,0,7126,4130,-1143,-906,1377,635
11.1492,7322,4024,-1665,-1212,2084,592,79,46,0,7137,4127,-1120,-954,1462,620
11.165,7030,4348,-489,-1374,2513,667,79,45,0,7183,4101,-1257,-1019,1617,613
11.1651,7040,3966,-333,-1522,2547,748,79,45,0,7144,4162,-1065,-1108,1841,626
11.1816,6866,3850,-205,-1633,2455,828,82,39,0,7118,4113,-882,-1212,2017,656
11.197,6830,3748,-355,-1720,2397,948,82,39,0,7055,4047,-713,-1318,2126,699
11.197,6462,3742,-59,-1808,2520,1080,85,34,0,6998,3972,-624,-1419,2193,761
11.213,6200,3738,635,-1905,2502,1287,85,34,0,6864,3914,-483,-1517,2274,840
11.229,6226,3566,1037,-1929,2177,1519,88,31,0,6698,3870,-204,-1614,2331,951
11.229,6838,3370,-41,-1863,1783,1659,88,31,0,6580,3794,106,-1693,2292,1093
11.245,6628,3638,1149,-1812,1872,1709,91,31,0,6644,3688,69,-1736,2164,1234
11.261,6924,3368,903,-1774,1736,1762,91,31,0,6640,3675,339,-1755,2091,1352
11.261,7148,3174,607,-1737,1701,1790,93,33,0,6711,3598,480,-1760,2002,1454
11.277,7134,3490,575,-1755,2077,1776,93,33,0,6820,3492,511,-1755,1926,1538
11.277,6856,3548,1707,-1833,2479,1864,93,34,0,6898,3491,527,-1755,1963,1597
11.2931,7290,2992,1487,-1886,2394,2008,93,34,0,6887,3505,822,-1775,2092,1663
11.3093,7216,3236,1409,-1916,2436,2060,94,32,0,6987,3376,988,-1803,2167,1749
11.3094,7312,2856,2157,-1988,2530,2194,94,32,0,7044,3341,1093,-1832,2234,1826
11.325,7678,2404,1513,-1983,2438,2262,94,30,0,7111,3219,1359,-1871,2308,1918
11.341,7550,2728,2149,-1942,2754,2245,94,30,0,7252,3015,1397,-1899,2340,2004
11.341,7486,2368,2687,-1898,2922,2221,96,28,0,7326,2943,1585,-1910,2443,2064
11.3571,7532,2436,2417,-1780,2840,2131,96,28,0,7366,2799,1860,-1907,2562,2103
11.3571,7464,2380,2349,-1634,3012,2035,96,24,0,7407,2708,1999,-1876,2631,2110
11.373,7242,2272,3077,-1525,3333,1979,96,24,0,7421,2626,2086,-1816,2726,2091
11.3889,7744,2014,2225,-1426,3356,1990,95,22,0,7376,2537,2333,-1744,2877,2063
11.389,7678,2150,2515,-1384,3696,2029,95,22,0,7468,2406,2306,-1665,2996,2044
11.405,7774,1858,3277,-1404,3819,2095,93,17,0,7520,2342,2358,-1595,3171,2040
11.421,8002,1694,3225,-1415,3492,2096,93,17,0,7583,2221,2587,-1548,3333,2053
11.4211,8184,1610,2369,-1426,3263,2023,91,11,0,7687,2089,2746,-1515,3372,2063
11.4369,7680,1678,3037,-1479,3636,1934,91,11,0,7811,1969,2651,-1493,3344,2053
11.453,7628,1014,4259,-1518,3741,1896,90,10,0,7778,1896,2747,-1490,3417,2023
11.453,7900,1102,4139,-1418,3258,1753,90,10,0,7740,1675,3125,-1497,3498,1991
11.469,8054,1450,3027,-1245,3046,1487,89,7,0,7780,1531,3378,-1478,3438,1931
11.469,7396,1190,4699,-1146,3519,1320,89,7,0,7848,1510,3290,-1420,3340,1820
11.4856,7378,966,4799,-1037,3412,1211,88,8,0,7735,1430,3642,-1352,3384,1695
11.5009,7518,1010,4649,-870,3042,1015,88,8,0,7645,1314,3931,-1274,3391,1574
11.501,7330,1102,4383,-717,2780,783,85,8,0,7613,1238,4110,-1173,3303,1434
11.517,6978,1064,4399,-630,2715,619,85,8,0,7542,1204,4178,-1059,3172,1271
11.533,6746,1154,4403,-601,2683,546,81,11,0,7401,1169,4233,-952,3057,1108
11.5331,6678,1182,3751,-629,2665,512,81,11,0,7237,1165,4275,-865,2963,967
11.5489,5986,1210,4565,-747,3085,566,78,14,0,7097,1169,4144,-806,2888,853
11.565,5894,916,5011,-873,3139,696,78,14,0,6819,1179,4249,-792,2937,781
11.565,5906,896,5139,-949,2890,785,76,16,0,6587,1113,4439,-813,2987,759
11.581,5860,1088,4733,-975,2730,832,76,16,0,6416,1058,4614,-847,2962,765
11.581,5558,916,5233,-994,2833,906,77,15,0,6277,1065,4643,-879,2904,781
11.5969,4994,1092,5575,-1000,2902,1016,77,15,0,6097,1027,4790,-908,2886,812
11.6129,4082,1574,5637,-956,2718,1108,78,17,0,5821,1043,4986,-931,2890,863
11.613,3294,1432,5593,-927,2372,1320,78,17,0,5386,1175,5148,-938,2847,924
11.6292,3910,414,5107,-989,2236,1826,77,17,0,4863,1239,5259,-936,2728,1023
11.6453,4784,-516,5563,-1043,2536,2362,77,17,0,4624,1032,5221,-950,2605,1223
11.6453,5248,-164,5843,-985,2812,2639,77,21,0,4664,645,5306,-974,2587,1507
11.6609,11796,-840,6895,-891,2439,2661,77,21,0,4810,442,5440,-977,2643,1790
11.661,13444,-1252,2665,-723,1195,1620,79,21,0,6556,121,5803,-956,2592,2007
11.677,5382,-526,5389,-634,2171,337,79,21,0,8278,-223,5018,-898,2242,1910
11.6931,3682,570,6607,-609,2984,-64,78,28,0,7554,-299,5110,-832,2224,1516
11.6931,4296,230,6741,-540,2999,152,78,28,0,6586,-82,5484,-777,2414,1121
11.7097,5362,124,6815,-412,2783,379,76,28,0,6013,-4,5798,-718,2560,878
11.7252,4750,-126,6763,-312,2463,446,76,28,0,5850,28,6052,-642,2615,753
11.7252,4876,260,6329,-269,2137,475,73,26,0,5575,-11,6229,-560,2577,676
11.741,5310,32,6463,-263,2079,516,73,26,0,5400,56,6254,-488,2467,625
11.757,5518,-36,6165,-260,1992,495,70,29,0,5377,50,6306,-432,2370,597
11.757,4988,-132,6525,-275,2012,449,70,29,0,5412,28,6270,-389,2275,571
11.773,4624,30,6697,-275,1999,424,69,32,0,5306,-12,6333,-361,2209,540
11.773,4634,1012,6483,-270,1970,434,69,32,0,5135,-2,6424,-340,2156,511
11.7891,4498,414,6691,-276,1849,481,68,36,0,5009,251,6438,-323,2109,491
11.805,4534,-410,6777,-354,1614,516,68,36,0,4881,291,6501,-312,2044,488
11.805,4860,-498,6751,-419,1390,500,67,38,0,4794,115,6570,-323,1936,495
11.8209,4660,-934,7211,-451,1210,422,67,38,0,4810,-39,6615,-347,1799,496
11.837,4296,-676,7119,-392,821,329,68,42,0,4772,-263,6764,-373,1651,477
11.8371,4940,78,6337,-295,415,240,68,42,0,4653,-367,6852,-378,1443,440
11.8536,5066,-228,6467,-265,361,168,68,49,0,4724,-256,6723,-358,1186,390
11.8536,4530,-280,6429,-304,572,66,68,54,0,4809,-249,6659,-335,979,334
11.8689,4296,-120,7095,-347,1065,11,68,54,0,4739,-257,6601,-328,877,267
11.885,4150,-226,7171,-336,1075,26,69,61,0,4628,-223,6724,-333,924,203
11.8851,4192,10,7001,-285,910,106,69,61,0,4508,-224,6835,-334,961,158
11.901,4508,1056,6541,-204,879,195,69,61,0,4429,-166,6876,-322,948,145
11.9169,3904,1100,6369,-159,913,292,69,61,0,4448,139,6792,-293,930,157
11.917,4122,294,6075,-287,709,413,68,64,0,4312,379,6686,-260,925,190
11.933,4238,-46,5871,-466,551,447,68,64,0,4264,357,6533,-267,871,245
11.949,4966,-144,6311,-672,623,421,67,67,0,4257,256,6367,-317,791,295
11.9491,4760,-870,6151,-796,-592,303,67,67,0,4434,156,6353,-406,749,326
11.9649,5776,-728,3583,-999,-2038,129,70,70,0,4515,-101,6302,-504,413,320
11.965,4694,-534,4159,-1292,-1732,-96,70,70,0,4830,-258,5622,-628,-200,272
11.9809,1872,-456,5809,-1550,-1430,-276,73,87,0,4796,-327,5256,-794,-583,180
11.9981,2696,46,5447,-1829,-2010,-283,73,87,0,4065,-360,5394,-983,-795,66
11.9981,5100,-328,4097,-2232,-2009,-5,79,99,0,3722,-259,5407,-1195,-1099,-22
12.0133,3310,-470,5549,-2642,-1595,265,79,99,0,4066,-277,5079,-1455,-1327,-18
12.0289,3322,-1010,6093,-2973,-1454,618,87,110,0,3877,-326,5196,-1752,-1394,52
12.029,-2068,2134,21815,-1605,2557,-18,87,110,0,3738,-497,5420,-2058,-1409,193
12.045,-534,-486,11867,184,4375,-671,99,115,0,2286,160,9518,-1945,-418,140
12.061,1982,-1526,6211,523,628,-447,99,115,0,1581,-2,10105,-1413,780,-63
12.061,3194,-898,3787,516,-1732,-201,91,82,0,1681,-383,9131,-929,742,-159
12.0769,6396,-1134,8795,772,-866,-211,91,82,0,2059,-512,7795,-568,123,-170
12.077,2244,56,6465,1098,-133,-140,79,94,0,3143,-668,8045,-233,-125,-181
12.093,6440,-1884,7053,1067,-816,55,79,94,0,2918,-487,7650,99,-127,-171
12.109,4340,-564,5025,1167,-504,-14,70,98,0,3798,-837,7500,341,-300,-115
12.109,5352,-874,6207,989,-228,-61,70,98,0,3933,-769,6881,547,-351,-90
12.1249,4614,-696,6551,877,113,-108,63,104,0,4287,-796,6712,657,-321,-83
12.1409,4548,-798,6653,873,146,-147,63,104,0,4368,-771,6671,712,-213,-90
12.141,4422,-746,6713,983,64,-216,59,104,0,4413,-778,6666,752,-124,-105
12.1571,4224,-548,7063,1175,-109,-292,59,104,0,4415,-770,6677,809,-77,-133
12.1571,4400,-356,7065,1439,-442,-365,56,104,0,4367,-715,6773,900,-85,-173
12.1729,4382,-388,7241,1758,-823,-417,56,104,0,4375,-626,6846,1034,-175,-221
12.1889,4242,-654,7397,2102,-1365,-429,51,106,0,4376,-567,6944,1215,-337,-270
12.189,4658,-578,6745,2322,-1844,-465,51,106,0,4342,-589,7057,1436,-594,-310
12.2049,5064,-318,6925,2411,-2123,-522,44,115,0,4421,-587,6979,1657,-907,-349
12.2209,5212,-414,5805,2352,-2215,-610,44,115,0,4581,-520,6965,1845,-1211,-393
12.221,5510,-466,4977,2221,-1930,-773,36,126,0,4738,-494,6675,1971,-1462,-448
12.2369,5658,-228,5165,2120,-1377,-966,36,126,0,4931,-487,6250,2033,-1579,-530
12.253,3632,-104,4751,580,2823,-209,31,134,0,5112,-423,5978,2054,-1529,-639
12.253,2382,-558,6545,-145,4172,-658,31,134,0,4742,-344,5671,1685,-441,-532
12.269,374,-728,9073,-493,5510,-926,34,118,0,4152,-398,5889,1227,712,-564
12.269,-56,44,8107,-704,6473,-1232,34,118,0,3207,-481,6685,797,1911,-655
12.2849,3320,314,5099,-814,7186,-1403,45,83,0,2391,-350,7040,421,3051,-800
12.301,1248,-48,7569,-892,7898,-1481,45,83,0,2623,-184,6554,112,4084,-951
12.301,2046,-202,6665,-919,8337,-1502,57,47,0,2279,-150,6807,-139,5037,-1084
12.3171,1710,-298,7235,-879,8693,-1511,57,47,0,2220,-163,6771,-334,5862,-1189
12.3329,-1238,-474,14827,-565,7789,-712,65,15,0,2092,-197,6887,-471,6569,-1270
12.333,2774,952,11315,-323,5432,-453,65,15,0,1259,-267,8872,-495,6874,-1131
12.3489,1426,576,10533,-201,3516,-319,68,0,0,1637,37,9482,-452,6513,-962
12.349,1510,460,9629,-101,1947,-155,68,0,0,1584,171,9744,-390,5763,-802
12.3653,2224,280,7775,-17,956,17,69,6,0,1565,243,9715,-318,4809,-641
12.3813,2662,84,7395,16,625,91,69,6,0,1729,252,9230,-243,3845,-477
12.3813,2056,282,7511,8,605,83,68,32,0,1962,210,8771,-179,3040,-335
12.3969,2262,164,7191,12,744,117,68,32,0,1985,228,8456,-133,2431,-231
12.4129,2640,42,7145,9,1001,140,68,53,0,2054,212,8139,-97,2009,-144
12.4129,2492,98,7559,-8,1277,120,68,53,0,2200,169,7890,-71,1757,-73
12.429,1880,260,7429,-20,1459,90,68,63,0,2273,151,7807,-56,1637,-25
12.4449,1940,226,8469,-26,1555,118,68,63,0,2174,178,7712,-47,1592,3
12.4449,1852,310,8873,-13,1369,152,68,66,0,2115,190,7901,-42,1582,31
12.4611,2118,110,8307,9,993,166,68,66,0,2049,220,8144,-35,1528,61
12.4611,1960,134,7913,10,686,132,68,67,0,2066,192,8184,-24,1394,87
12.4769,1870,192,7759,10,569,109,68,67,0,2039,177,8116,-16,1217,98
12.4929,1854,186,7621,4,594,109,69,71,0,1996,180,8026,-10,1055,100
12.4929,1768,34,7389,4,717,114,69,71,0,1960,181,7924,-7,939,102
12.5089,1936,-62,7057,-4,935,109,70,77,0,1912,144,7790,-5,883,105
12.5249,1954,-2,6819,-17,1300,88,70,77,0,1918,92,7606,-5,896,106
12.525,1526,126,6445,-32,1804,83,70,78,0,1927,68,7409,-8,997,101
12.5413,1614,156,6047,-46,2535,130,70,78,0,1826,82,7168,-14,1198,96
12.557,870,10,6259,-67,3416,184,71,74,0,1773,100,6887,-22,1532,104
